Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0a06c482-c94a-44d8-a895-be6fe17b8c06___FAM_B.Rot 5019.JPG,Grape___Black_rot,1247.0455216535433,1556.3945687891378,1345.7438484251968,1765.8571517143034,0.49764011219924215,0.48547915639011635,0.49547274814425246,0.4821184063045366,15.674335629921258,18.11321222642446,16.613312007874015,20.129952259904517,5.405398234666104,5.512543030008766,5.430623477507966,5.543496292855802,0.2129439290616863,0.20559895177698467,0.2117514238080234,0.2053131415457449,0.46145848032264647,0.453430206070333,0.460164561660308,0.4531149319386251,0.7398873021816977,0.6769118213983867,0.7192939171165812,0.6334299911738495
0a274d5f-9705-445d-a580-a887447ec353___FAM_B.Rot 3147.JPG,Grape___Black_rot,1341.8067175196854,1864.6475292950586,1188.177903543307,1510.6674933349868,0.5144626800912351,0.5031645149552808,0.5200909172172692,0.5065075761689847,16.67704232283465,20.68820137640276,15.019931102362206,17.706243412486824,5.282793595498561,5.394993618519759,5.251900230937509,5.359065363292759,0.23420646932846612,0.22720132451238928,0.2352800527134258,0.22785422091397217,0.48394882924588845,0.4766564008931269,0.48505675205425786,0.4773407806944345,0.7348506232834355,0.6332505271236547,0.7652086351637455,0.7028733322691325
0a31549c-8adb-4acc-bab2-a0954f063054___FAM_B.Rot 0687.JPG,Grape___Black_rot,1794.9273499015753,2132.028644057288,1637.2345595472448,2422.780333560667,0.3975378638016151,0.3844401375353139,0.3986853991505939,0.3833589345571251,22.832738681102374,25.834335668671333,21.80431840551182,27.93762787525575,6.478505609444932,6.5821358295185,6.4752333014195935,6.593002399227612,0.1355305965616816,0.12898354304365614,0.13517023408558565,0.12916098279341456,0.3681448037955739,0.3591427892129482,0.3676550476813635,0.35938973662782103,0.6976137213185791,0.6418161696702113,0.7241685426012223,0.5929694742416768
0abb363c-2365-4816-a6c4-ce4bac6ffc38___FAM_B.Rot 3122.JPG,Grape___Black_rot,1149.9509104330705,1459.158286316573,1107.7439714566929,1581.3828507657022,0.48606455090868494,0.4713616939364856,0.4838953890686294,0.46944809489912337,15.608021653543302,18.81778163556327,15.990772637795274,19.960319920639844,5.543053605970623,5.664303988301219,5.561100449416895,5.673258085670157,0.20522872997650285,0.198123962123056,0.20517206934072083,0.19807121838808125,0.45302177649259073,0.4451111795080595,0.45295923584879116,0.4450519277433604,0.7268862136829555,0.6548641052356026,0.7369094280071132,0.6259542297211194
0aff8add-93ad-4099-97ae-23515744e620___FAM_B.Rot 0748.JPG,Grape___Black_rot,1674.9375000000005,1955.3796267592534,1487.9949557086613,2008.4361088722183,0.49084133909331373,0.4799559702665172,0.4911822407970111,0.47826704779935825,19.31754429133859,21.533511067022133,17.6050688976378,21.782379564759133,5.5258887416161935,5.616781608095913,5.504548240239825,5.6243608235797184,0.21371506317231392,0.20664856786344474,0.21360321394959206,0.20664554070133617,0.4622932653330718,0.45458615010077547,0.4621722773486009,0.45458282050836035,0.6876989473044711,0.636991596440467,0.7225553842615314,0.6271418728334799
0b11ac6a-9e24-4d9c-bbe9-e180eb81ff38___FAM_B.Rot 0581.JPG,Grape___Black_rot,1710.8125000000002,2013.2669725339456,1475.5097810039376,2244.6932233864472,0.37085186129141773,0.359969912082853,0.3760599470886895,0.35900893183413213,21.69623523622047,24.325314650629302,20.155942421259848,26.57666315332631,6.671733382570741,6.758046653814555,6.624660005651511,6.781471718217184,0.11376312651306945,0.10915778964672193,0.11568119669442468,0.10931781408481908,0.3372878985571072,0.330390359494223,0.3401193859432665,0.3306324456020901,0.675839500490551,0.6194950305936203,0.7203647795811504,0.5757557552258674
0b9d95bb-51c7-40f1-8a4b-f9838becb418___FAM_B.Rot 0493.JPG,Grape___Black_rot,1448.3455954724416,1719.5461590923192,1397.2703001968507,1786.6927893855793,0.600665801823104,0.5917713583390821,0.5999925658684464,0.5897527475130695,15.751230314960635,18.232252464504935,15.848794291338587,18.86118172236345,4.445971837896473,4.527443974682636,4.429480816190428,4.5258666380632535,0.3328565074488548,0.32596949979069545,0.3353437988614259,0.3266081195191718,0.5769371780782158,0.5709373869267063,0.5790887659603025,0.571496386269565,0.7099318128630052,0.6574213072223992,0.7201609448839746,0.6440439374387185
0baabe1e-b188-4c55-8f61-0f484f90c73b___FAM_B.Rot 3532.JPG,Grape___Black_rot,1699.7899852362211,2180.610887221774,1644.447034940945,2171.033108066216,0.35882500413237306,0.3447113212381732,0.36164887086878506,0.34282618110077817,21.521161417322837,26.07086614173228,21.385519192913392,25.510385020770038,6.785794130578623,6.908208233373327,6.776819892359605,6.917476596267511,0.10132969680001862,0.09734813641615624,0.1030144945421727,0.09558125012461816,0.3183232583397239,0.31200662880162694,0.32095871158479666,0.3091621744725867,0.6848939917179148,0.5964772307927494,0.6948403628759512,0.5982496020077857
0bfeae5e-878a-45ac-b62c-fbdfa9577874___FAM_B.Rot 0501.JPG,Grape___Black_rot,1635.188853346457,2157.5728191456383,1586.1000246062997,2000.1630603261206,0.4100163462096633,0.39776903338359565,0.41104434938940365,0.399432309037007,20.89493110236221,25.569099138198272,21.02116141732284,24.51695703391406,6.317770241484164,6.445462883783439,6.319847839016605,6.424319468979963,0.14408988888778565,0.13744213935200758,0.14506922898123148,0.13901077631654918,0.3795917397517834,0.37073189686349833,0.38087954655144124,0.3728414895321458,0.7017158319683602,0.6075815702165716,0.7106704064876518,0.6362111904270279
0c7369b1-b8f1-4287-8875-fef5f1a5b3ac___FAM_B.Rot 3156.JPG,Grape___Black_rot,1635.3836122047246,2131.55781511563,1740.2694389763776,2109.3719387438778,0.43957995647159914,0.4265444210186896,0.43794648550244125,0.42585760019226565,19.54736712598426,23.59104718209436,20.92015255905512,24.00471200942402,6.0231398234600695,6.144874940244404,6.051836194551207,6.151609946344808,0.16591291648159484,0.15899734217473263,0.16526092750671836,0.15973807432765832,0.40732409268492187,0.39874470802097506,0.40652297291385436,0.3996724588055303,0.7019691044450859,0.6129901555339758,0.6830007214674836,0.6170182670414784
0c9800f1-95a1-4ebb-a098-5fb51af0581b___FAM_B.Rot 3208.JPG,Grape___Black_rot,1643.2593503937012,2042.237212474425,1475.5535187007874,2126.835017670035,0.4276925568257015,0.417489340107196,0.4297672755210282,0.40980789318090755,20.218257874015748,22.991257982515965,18.74606299212599,24.33839667679335,6.158963959725834,6.258350591463364,6.134551570139975,6.287816531413171,0.15183222816396813,0.14638222933833173,0.15259457160760037,0.14501248941737752,0.38965655154760087,0.3825993065052938,0.39063355156412305,0.3808050543485177,0.6981211643779074,0.6262036071919265,0.7289356447921062,0.6107194341348283
0cb269dc-10d1-45e6-b0d3-f96572fce674___FAM_B.Rot 5052.JPG,Grape___Black_rot,1866.0830462598428,2522.387376774754,1768.753198818898,1964.8994977989955,0.3570946457689671,0.33986920646990104,0.35845209777318815,0.3462314631422048,22.59116633858268,28.320912641825284,22.064714566929137,23.613863227726455,6.812387557175957,6.954176031168385,6.804570137675485,6.9059674207900255,0.10174428667949134,0.09621828227474426,0.10194126687081502,0.096337081569941,0.31897380249715074,0.31019071919505303,0.31928242493255876,0.31038215407774494,0.6731135616360756,0.5594043494361953,0.6901306692335998,0.6567830221097121
0cf5d61f-fb1a-4533-b0aa-f174d2acdc82___FAM_B.Rot 0721.JPG,Grape___Black_rot,1439.3334153543308,1849.6924793849585,1593.8900098425195,1943.526567053134,0.4318319206181321,0.4174635423532706,0.4280083618896562,0.41745079466652074,18.464566929133856,22.251100502201,20.33439960629921,23.296174592349182,6.075097334167413,6.191205092366432,6.1061323066475515,6.215585233768838,0.1583878709139255,0.15244497002727017,0.15916739835188662,0.15220083661073747,0.39797973681322707,0.3904420187777824,0.3989578904494641,0.39012925628660233,0.7011846484381664,0.6173477752943802,0.6691058144929458,0.5979359958771938
0daaeb93-868a-4649-be74-19aa2b231f90___FAM_B.Rot 0739.JPG,Grape___Black_rot,1585.1075910433071,2102.878107756215,1776.8011811023625,2181.132060264121,0.46345544585583676,0.4475499935701053,0.4560023726959861,0.44808909988817197,19.0759719488189,23.58565317130634,21.259227362204726,24.218426436852877,5.833408077283017,5.963494461260466,5.870684819186308,5.962934845990681,0.18612213200988909,0.17926752140936844,0.18648873650286374,0.18015834314265194,0.43141874322969453,0.4233999544276882,0.43184341664874754,0.42445063687389134,0.7171000229240592,0.6260799794054499,0.6828738142615798,0.6121653737868757
1a081ae3-fab7-4a12-8ba4-2e46cab5f344___FAM_B.Rot 5059.JPG,Grape___Black_rot,1660.69500492126,1846.7405294810587,1481.7320374015749,2202.152024304049,0.4492069551725766,0.4423676328198794,0.4518501308687064,0.4374030313898133,19.986835629921263,21.546407092814185,18.874630905511815,24.75441750883502,5.9204649224622985,5.995589199304386,5.889549394747793,6.02544920426167,0.17783192567117564,0.17189748298524427,0.18032869836491638,0.17266359140567494,0.421701227969727,0.4146052134081821,0.4246512667647612,0.41552808738480596,0.6847424239662736,0.6506326764511379,0.7186545879937591,0.5833957469948376
1a1ba048-3ecb-4ad3-9ccf-87ee96b9a75e___FAM_B.Rot 3628.JPG,Grape___Black_rot,1478.1564960629926,1529.2799305598605,1272.850024606299,1799.887779775559,0.4919439286926577,0.48468137592887034,0.49913697969811377,0.4819859330630197,17.8214812992126,18.730733461466915,15.815821850393698,20.32227664455328,5.441046771291326,5.512312798965474,5.395848557281233,5.5330848109926425,0.21424234047198576,0.2093719470469505,0.21584179722314528,0.20745076197821788,0.46286319844202967,0.45757179441804596,0.46458777128024503,0.45546763000044016,0.692591856279542,0.6834466076983612,0.735288878856243,0.6274321194801581
1a603016-c88a-4227-865f-575ddf5eddd2___FAM_B.Rot 0464.JPG,Grape___Black_rot,2028.7373277559059,2459.9599479198955,1984.4135088582677,2554.1757083514162,0.4608728638604704,0.45063235392005907,0.46176378791064415,0.4507705806735261,23.394808070866148,26.593217186434366,22.757258858267715,27.28005456010912,5.894433463024347,5.992712247779594,5.888010897495695,6.0018403146527355,0.19038432833945748,0.18348752377336106,0.19075987108273046,0.1835953099645053,0.4363305264813104,0.4283544370884479,0.43676065651879686,0.42848023287487286,0.7022665573559302,0.6402312228733121,0.7087714325859451,0.6264521818994252
1a6aabd0-7ca8-4074-a457-5a8f3662a7d7___FAM_B.Rot 3539.JPG,Grape___Black_rot,2020.0877214566933,2136.266228532457,1766.3257874015753,2440.119536239072,0.4689190434286097,0.46256294562709094,0.47437962458844324,0.459073860065103,22.055241141732285,23.288114576229148,20.182578740157485,25.84326368652737,5.758823450604234,5.8305078036137115,5.721148694736059,5.842900578392159,0.19770826895169424,0.1911189091148719,0.19896937584402524,0.19198355502545206,0.44464398000163485,0.4371714870790087,0.44605983437653884,0.4381592804283073,0.6560762211734592,0.6376874780044887,0.6992796733580176,0.5861537053119859
1ac53f1b-5d2c-4f6a-b4fe-dccd5dad551f___FAM_B.Rot 3046.JPG,Grape___Black_rot,1582.7810039370077,1822.04092008184,1304.15563484252,2004.901233802468,0.44106085030876213,0.43430310508753106,0.4501070132775844,0.4331926944003693,20.811146653543307,22.92814185628371,18.419168307086622,24.127224254448517,6.036719090793932,6.1095372066645215,5.982099840299972,6.1289718991232505,0.16970883471796247,0.16535285076274148,0.1734271298132441,0.16464893466708,0.41195732147634234,0.4066360175423981,0.4164458305869373,0.40576955857614555,0.7105161915283937,0.6674917846831976,0.7612286966967916,0.6341212078221765
1b332769-d8c9-4f5b-b21e-171fcc9f939b___FAM_B.Rot 0640.JPG,Grape___Black_rot,2408.321973425197,2830.7467914935824,1713.8167445866147,2677.023684047368,0.4269066683045069,0.42094281434450753,0.4354291441846681,0.41612928478929995,26.407849409448826,29.330212660425317,20.901390255905515,28.41645483290966,6.226003520093427,6.296676337110767,6.14712345328302,6.298206863725723,0.16454025174896073,0.1595716649800216,0.16679619876573748,0.1587337618844125,0.40563561449774194,0.3994642224029852,0.4084069034256613,0.39841405834183674,0.6705076229626041,0.6134059660720137,0.7652867321118489,0.6343998735434131
1b49994b-904a-4f13-8c97-e72b68d9d6e4___FAM_B.Rot 3079.JPG,Grape___Black_rot,1912.4249507874015,2395.442866885733,1880.8693405511813,2355.731291462583,0.44288663142464896,0.4309020171815394,0.44449646544949833,0.4311678850712154,21.506766732283467,25.726951453902906,21.762918307086615,25.259966519933045,5.97983904175786,6.098407314960417,5.975189614232264,6.08651874169066,0.17061038327398942,0.16413325808237567,0.1724398088688756,0.16498721955221826,0.4130500977774844,0.4051336299079301,0.41525872521703333,0.40618618828342534,0.6787230628979468,0.5990515936991775,0.6840146166502733,0.6056985035869962
1b5c9aed-b19c-4ce8-953f-c8b4e6474ed5___FAM_B.Rot 5110.JPG,Grape___Black_rot,2277.6369340551178,3077.9981399962794,2255.390501968504,2581.7384834769673,0.4038500336329885,0.39154745503877947,0.4077898755750353,0.39479011348547877,25.64554625984252,31.55669911339822,24.929133858267715,28.01785603571207,6.444337391280849,6.5523357111164025,6.418347690157812,6.529329711180791,0.14341756936687708,0.13747014684803743,0.14472332210045294,0.13779407241373842,0.37870512191793376,0.37076966818772733,0.3804251859439027,0.37120623972899275,0.6878874644047075,0.5794162611445771,0.6909379201634301,0.6472261597503811
1b89066d-0c1a-4e7a-85de-361639737137___FAM_B.Rot 0657.JPG,Grape___Black_rot,1710.1953740157483,2148.2935085870167,1670.1598179133857,2338.4933969867943,0.44866889671018356,0.4385686318697443,0.448787147758033,0.4361721202529868,21.095349409448822,24.424452848905695,20.94906496062992,26.321284642569292,5.989321442997101,6.078961109757,5.984289445197254,6.100069722532472,0.17829596920180177,0.17184408192364017,0.17866164846099228,0.1716882705263953,0.4222510736538177,0.41454080851424047,0.422683863497286,0.41435283337560913,0.7265535308214514,0.65766879899114,0.7329548938610929,0.6273603909605855
1b9b236c-8b25-4473-b3d3-e83c7218cb3b___FAM_B.Rot 3290.JPG,Grape___Black_rot,1826.1740895669295,2112.2949345898687,1565.89905265748,2353.2793725587444,0.41845336307805153,0.4090987774020485,0.4215415265236706,0.4071056116342082,21.77780511811024,24.16386632773265,20.075356791338585,26.15332630665261,6.248258457284963,6.325420190993075,6.211050663584969,6.342845961164278,0.1503560564494177,0.14564395927725443,0.15251045101699578,0.14620553917157175,0.3877577290647057,0.3816332785243635,0.3905258647221664,0.3823683291952561,0.6857640415130936,0.636960806463847,0.7299529917632855,0.5955429179946071
1be11ac2-41f6-43a9-9fc3-a673ae539757___FAM_B.Rot 0656.JPG,Grape___Black_rot,1729.6120816929138,1955.129456258912,1511.8424581692911,2263.1695083390164,0.46274972546557336,0.45620457187668256,0.4660474561846517,0.45069768370811075,20.078494094488192,21.904333808667612,18.775282972440937,24.148614297228587,5.7960403079527,5.861586390571439,5.760354349188975,5.894176944469134,0.18767165073392653,0.18450693935301926,0.1909325719286204,0.182120980151192,0.4332108617450935,0.42954270957964036,0.43695831829663156,0.42675634752302394,0.6887035381068899,0.6472667932185157,0.7261199083941644,0.5916919794692203
1c2b4d6c-dc3d-4913-b98f-2da54c4f6614___FAM_B.Rot 3602.JPG,Grape___Black_rot,1944.1792568897645,2325.090830181661,1955.7744832677167,2289.6500713001433,0.5562155122536416,0.5470581563995853,0.559049966252779,0.5486666359328461,20.289739173228355,23.204414408828825,19.849655511811022,22.829561659123325,4.923077608570833,5.001027606507568,4.904154478923323,4.998627952483965,0.2882429964078678,0.2816356266973804,0.2895659463804278,0.28137209830126786,0.5368826654008004,0.5306935336871746,0.5381133211326661,0.5304451887813366,0.7151981972006041,0.6609683421284739,0.7134996185512305,0.6661361141070369
1cb9fa90-804f-4b63-9cf7-bab274ab9c5e___FAM_B.Rot 3325.JPG,Grape___Black_rot,1622.201402559056,2302.2821005642013,1743.9885580708662,1872.7045694091394,0.49736875647854195,0.48357185422986465,0.4977805937733676,0.48512052678635803,18.913016732283474,24.370388740777486,19.8148375984252,21.31626263252527,5.485220412073721,5.603852113174001,5.4964275746169955,5.584307021282729,0.22209401437845866,0.21540993612088286,0.2224395901428523,0.21541117389383393,0.4712685162181521,0.46412275975315287,0.47163501793532286,0.4641240932055068,0.7287325461426369,0.6166069737471735,0.708367077627998,0.6881433982537084
1ccd890e-9e06-44cf-8495-8f229e7bb89b___FAM_B.Rot 3614.JPG,Grape___Black_rot,2334.3826279527566,2886.591977183954,1862.7089074803157,2441.767747535495,0.4088211480674457,0.4004160239360708,0.4176727692911977,0.40152761819045735,25.63065944881891,29.79180358360717,21.768085629921266,26.36890073780148,6.384250454733376,6.4708163087154595,6.318979041490794,6.451408446894029,0.1470330897204764,0.1417854846373714,0.14916625688964286,0.14155150903146987,0.383448940173886,0.3765441337179101,0.38622047704600393,0.37623331727994247,0.6714808418520222,0.5948497670256274,0.7377553813419581,0.6572834749064812
1cf4f8fe-a820-4f3d-b69b-795e57e03a65___FAM_B.Rot 3438.JPG,Grape___Black_rot,1893.3587598425197,2406.7240374480753,1760.7375738188975,2257.38421476843,0.48856997301757155,0.4775352518010999,0.4876634316102798,0.47669043800461525,22.003567913385826,26.103664207328418,21.134350393700785,25.028086056172114,5.612876333655754,5.713243928036075,5.616530491076211,5.706377517933731,0.21753945741778216,0.2100974261468642,0.21645150358171814,0.20941873448010012,0.46641125352823787,0.4583638578104345,0.46524348848932656,0.457622917345821,0.7138792586793414,0.6376332545217003,0.7339064408421047,0.6601185019670658
1d02b5ac-6f6e-4935-a841-2cd5b608ddf3___FAM_B.Rot 3060.JPG,Grape___Black_rot,2104.532480314961,2265.7601835203673,1722.3340305118109,2505.760183520367,0.46877938985922496,0.4638613410188152,0.474345595204668,0.4625774514147919,23.301058070866148,24.666501333002667,20.05499507874016,26.440944881889763,5.790722514582802,5.836625914736137,5.723644641137104,5.844945302883655,0.19922859077895905,0.19606621456407397,0.2031459946708956,0.19600993241294545,0.4463503005252254,0.44279364783618336,0.4507172003273179,0.4427300897984521,0.6686155575894531,0.642081363173825,0.7269301225325301,0.6041689338430137
1d3c0f3d-1b66-4cfc-b67b-af9760864e99___FAM_B.Rot 3317.JPG,Grape___Black_rot,1302.0540108267721,1602.2931365862723,1357.2066929133862,1552.7720255440508,0.5104574508841158,0.49574626397897864,0.5098076514839223,0.49761191981479197,14.156988188976383,17.04643809287618,14.722194881889765,16.47839295678591,5.167378450760237,5.291716792258442,5.177303434156404,5.280382737455312,0.21770705907134486,0.2112198363525003,0.21873634854447457,0.21167688401468918,0.4665908904718831,0.4595865928772295,0.467692579099214,0.46008356199139433,0.6640691066898624,0.588842435525864,0.6498396741104553,0.6015498352776677
1d482244-3c8c-40fa-8a40-a0ad06ae1e7b___FAM_B.Rot 5100.JPG,Grape___Black_rot,1426.5812007874015,1884.3924607849208,1400.7358513779527,1715.6744993489986,0.4708691667397082,0.45533978262999275,0.46980840867574203,0.4555780448450053,17.23732775590551,21.375286750573498,17.52472933070866,20.206212412424826,5.699867645731121,5.821244630412997,5.698519049591966,5.811036036553493,0.19029428360370396,0.1836097615403115,0.19147618556467577,0.1839302101941049,0.4362273301888637,0.42849709630324395,0.43757991906013666,0.42887085491334676,0.7023914337232365,0.6085395509176375,0.707783203486095,0.6435887300702944
1e24a20d-3dbf-42fe-b3ee-0a1281a92159___FAM_B.Rot 0636.JPG,Grape___Black_rot,1996.2290846456692,2713.6326492652984,1739.3965920275589,2210.67809535619,0.46400528513812195,0.4532017198394602,0.4677983909991114,0.4560230470808025,23.377706692913385,28.510323020646045,21.137979822834644,24.952259904519806,5.857918899253918,5.953753173914878,5.828543511996991,5.926034460115151,0.1956738860987489,0.18877767695395262,0.19660114253089842,0.18996534316461264,0.4423504109851701,0.43448553135168105,0.44339727393264206,0.4358501384244505,0.710913945433682,0.6081764126770618,0.7479765964009605,0.6807984227440582
1e828732-ed86-4741-b9e5-2e7c3785c1ff___FAM_B.Rot 3015.JPG,Grape___Black_rot,1640.0611466535436,2025.4937689875383,1637.2197957677165,1998.4256308512618,0.39651226055804506,0.38466388583229155,0.3956448288364239,0.3852611093294625,19.909202755905515,23.789137578275163,20.530204232283467,23.644925289850583,6.37563411442458,6.489372636979069,6.3747715701265255,6.488134171312761,0.13136874363348344,0.12664174389046892,0.13275272119391904,0.12681678113061728,0.3624482633886986,0.3558675932007141,0.36435246835162105,0.35611343857065725,0.6717696829952937,0.5942396803430339,0.6714271327411548,0.5996621489533346
1eb25f7e-eed4-4dec-baab-3c4cfde9ef52___FAM_B.Rot 5053.JPG,Grape___Black_rot,1633.575910433071,1847.863227726455,1433.1256151574803,2065.841403682807,0.40459749541754997,0.3873105155543235,0.4044671625173034,0.38527192371805896,19.91510826771653,21.68355136710273,18.421259842519685,23.821315642631287,6.353751719811406,6.451329972298629,6.321822931643926,6.476702364789764,0.12850482909217778,0.12263345067331212,0.12925715011586272,0.12302111193595563,0.3584757022340256,0.3501905919257571,0.3595235042606571,0.35074365558902937,0.6869687161286945,0.6472650627613081,0.7253796726577155,0.6056556421820757
