Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0a31549c-8adb-4acc-bab2-a0954f063054___FAM_B.Rot 0687.JPG,Grape___Black_rot,717.6031003937009,949.2202244404488,739.17624261811,946.1437782875566,0.4221866535821646,0.4108941018877215,0.4243564116356322,0.4106298198587294,14.94894192913386,17.29797259594519,14.811085137795274,17.23770847541695,6.005912599236127,6.106776801985663,6.009112090005231,6.1076987000714364,0.14705735960544197,0.13988019265021098,0.14631124275676283,0.14006355987167923,0.383480585695602,0.37400560510533926,0.3825065264237498,0.3742506644906315,0.6456149613218604,0.5326155130120744,0.6349532225990947,0.5341303176589761
0abb363c-2365-4816-a6c4-ce4bac6ffc38___FAM_B.Rot 3122.JPG,Grape___Black_rot,353.06791338582684,462.33281666563323,347.7463090551181,476.10391220782435,0.5126607869710287,0.49933970420965645,0.5090026639973915,0.4972851030437879,9.48179133858268,10.826585653171303,9.428395669291339,11.109554219108437,5.036852695084137,5.123991794693121,5.039353996653069,5.131856514041687,0.21855050900043216,0.21088318132988174,0.2183231323249757,0.2106045651734182,0.467493859853188,0.45922018828649264,0.4672506097641561,0.45891673010843503,0.6659768678761482,0.5643597141766766,0.671011420377453,0.5513836852601761
0aff8add-93ad-4099-97ae-23515744e620___FAM_B.Rot 0748.JPG,Grape___Black_rot,583.6670767716537,794.5278690557382,575.90218996063,795.6327112654226,0.5168941715134577,0.5057583706100008,0.51974309997152,0.5052788571573421,11.323449803149607,13.215202430404862,10.965059055118113,13.116870233740467,4.9912089769460195,5.082826438290413,4.980895103682562,5.078210982521694,0.22870988057649963,0.22128655727334398,0.2287709706034648,0.2211131652717766,0.47823621838637403,0.47041105139371886,0.4783000842603572,0.4702267168842883,0.6415992143234346,0.5145137444955613,0.6463672432983656,0.5138386445674237
0b11ac6a-9e24-4d9c-bbe9-e180eb81ff38___FAM_B.Rot 0581.JPG,Grape___Black_rot,595.1756889763781,719.261082522165,460.8035187007875,749.0728501457003,0.40392474228593556,0.3935932633140634,0.4078375538985716,0.38879976292154844,12.788508858267718,14.278752557505113,11.581938976377957,14.707297414594827,5.995982108919662,6.080503355875962,5.954295671222074,6.0962483785570365,0.12430365845839116,0.11940327842463606,0.12625954780718163,0.11901509053188604,0.35256723962726766,0.34554779470376606,0.35533019546216676,0.34498563815307737,0.5764210891203966,0.489831886768107,0.6720616866363948,0.46868655635863354
0b9d95bb-51c7-40f1-8a4b-f9838becb418___FAM_B.Rot 0493.JPG,Grape___Black_rot,590.8841043307086,793.5991691983386,520.3502091535435,755.4335048670099,0.6242307282720168,0.6136832077094455,0.624904879736773,0.613150304609761,9.54933562992126,11.335420670841346,9.24329478346457,11.177940355880711,4.045819134086421,4.125482091802591,4.0317066022808925,4.122233076069212,0.34590295657642084,0.33863474435362295,0.3480810231273784,0.3382953908322103,0.5881351516245401,0.5819233148393549,0.5899839176853708,0.5816316625083355,0.6385230808061165,0.5173204102682387,0.6816742536047907,0.540533372070977
0baabe1e-b188-4c55-8f61-0f484f90c73b___FAM_B.Rot 3532.JPG,Grape___Black_rot,622.3164370078741,749.3609027218052,557.8614665354332,779.9787959575917,0.39879664560610406,0.3820714159893458,0.40120346415220387,0.38116565754554754,13.27571358267717,15.002046004092003,12.857652559055122,15.192386384772767,6.16059333561708,6.26407878776798,6.142973810537829,6.284064188141342,0.11180808671431798,0.10741690235317972,0.11381522152692745,0.10580049965357538,0.33437716236955833,0.32774517899303984,0.33736511604925523,0.3252698874067124,0.6213868404579193,0.5449164639071148,0.6600669473950174,0.5263223538183089
0bfeae5e-878a-45ac-b62c-fbdfa9577874___FAM_B.Rot 0501.JPG,Grape___Black_rot,641.9090797244096,856.1148242296484,636.1510826771655,843.7692355384711,0.43500910268970366,0.42199207284291496,0.4384119696122252,0.42465840184605247,13.799335629921261,15.879595759191513,13.576279527559057,15.732407464814926,5.818467456422355,5.918433795356248,5.806546024424882,5.903923365576445,0.1557964216392302,0.14850975538642747,0.15690517147635868,0.14976749223136968,0.39471055425365836,0.38536963474880515,0.3961125742467142,0.3869980519736109,0.6266036121583379,0.5035949817813846,0.6299530199896881,0.5107533815727651
0c7369b1-b8f1-4287-8875-fef5f1a5b3ac___FAM_B.Rot 3156.JPG,Grape___Black_rot,569.3061638779527,868.4795709591419,691.1951279527558,830.5435550871102,0.46512781537510794,0.45168285131483,0.4615419559627798,0.4526279657550599,11.755843996062993,14.43282286564573,12.874138779527557,14.368342736685475,5.469376976854944,5.585755099386018,5.495571306676469,5.579300261777249,0.17850213361559544,0.17117467547601709,0.17798030932975925,0.17189154398148834,0.42249512851108173,0.4137326135029931,0.42187712586695103,0.4145980511067175,0.6800871644157941,0.5140835645376584,0.612132954815123,0.5353088578255849
0c9800f1-95a1-4ebb-a098-5fb51af0581b___FAM_B.Rot 3208.JPG,Grape___Black_rot,531.4347933070865,672.472688945378,469.39443897637796,687.0568541137083,0.46403706252316046,0.45062670607608124,0.4641078763577442,0.44560139724297215,11.481914370078739,13.208630417260835,11.025713582677163,13.433938867877737,5.520886271902873,5.6134757199190695,5.511183323539366,5.6357869235876645,0.16562500983888695,0.15916917350605733,0.1660281601202851,0.15813196013520803,0.4069705269904529,0.39896011518202834,0.40746553243223543,0.39765809451739825,0.6072039872647366,0.5049534228653958,0.6530617029491238,0.49421716373452973
0cb269dc-10d1-45e6-b0d3-f96572fce674___FAM_B.Rot 5052.JPG,Grape___Black_rot,634.4547244094489,856.0073160146319,604.6491141732284,793.6301072602141,0.3871285796907383,0.37316694811262663,0.38857450887484585,0.3758302164516626,13.32357283464567,15.736623473246942,13.06692913385827,14.941657883315763,6.174361300800382,6.289108340089579,6.167667531405198,6.272288921675025,0.11238136459427216,0.10669684139293868,0.11258615534809195,0.10685914533215381,0.33523329875516866,0.3266448245310779,0.3355386048550777,0.326893171131111,0.6278827441439037,0.49965588819807816,0.6453423743170366,0.5361159376941722
0cf5d61f-fb1a-4533-b0aa-f174d2acdc82___FAM_B.Rot 0721.JPG,Grape___Black_rot,438.8769685039371,616.749519499039,528.9791461614175,719.6560853121707,0.46947908350883955,0.45425647069851116,0.46585232921237985,0.4508748347221823,10.120570866141735,12.20726641453283,11.27085383858268,13.115568231136464,5.386215967035893,5.489115683035774,5.410254063002754,5.508538003708748,0.17175131005535454,0.16536470955017676,0.17234959195260197,0.1649564001589408,0.4144288962600877,0.4066505988562869,0.4151500836475912,0.4061482489915977,0.6584961671127579,0.5222259351483008,0.5883910598631887,0.4425078539921055
0daaeb93-868a-4649-be74-19aa2b231f90___FAM_B.Rot 0739.JPG,Grape___Black_rot,497.6147268700786,782.2508525017049,605.1778420275592,746.1058962117924,0.49337763679605745,0.47935511805525666,0.4883054320162724,0.4809867490200277,10.660002460629917,13.416950833901666,11.58138533464567,12.996713993427985,5.21159142385365,5.327176301610081,5.223937198330739,5.315822408156952,0.20004844630050583,0.19283084520660937,0.2004828918105102,0.1938100235553189,0.4472677568308561,0.43912509061383564,0.4477531594645762,0.44023859843875446,0.6832030987871458,0.504353874250721,0.6147274939735494,0.5272558723670261
1a081ae3-fab7-4a12-8ba4-2e46cab5f344___FAM_B.Rot 5059.JPG,Grape___Black_rot,676.9184301181103,825.762353524707,536.2467396653544,908.8158596317193,0.4792273709318286,0.4673462634798884,0.4845613043899381,0.46795376179015946,12.254183070866144,13.741769483538969,11.162955216535437,14.471758943517887,5.337472985328615,5.418376581163851,5.301175743807762,5.424176333132225,0.19186386041229123,0.18554737016473843,0.194189285107086,0.18602354180342304,0.43802267111679416,0.43075209827084815,0.440669133372291,0.4313044653182054,0.5877795316134334,0.4993975657872359,0.6734321817465478,0.449047986214363
1a1ba048-3ecb-4ad3-9ccf-87ee96b9a75e___FAM_B.Rot 3628.JPG,Grape___Black_rot,557.8508858267718,643.519871039742,434.90932578740166,695.2507905015812,0.5211524825308396,0.5114492280773713,0.5261583138614269,0.5089256434898219,10.769069881889767,11.63481926963854,9.553026574803154,12.126728253456507,4.940785812198501,5.0054386006889455,4.905700838886896,5.02772432917834,0.2287882529866624,0.22375123230003402,0.23037984808879786,0.22176722448801084,0.47831815038388664,0.4730235007904301,0.4799790079668046,0.470921675534277,0.6197848729150716,0.5635940830881263,0.7035783060026793,0.5285125256158414
1a603016-c88a-4227-865f-575ddf5eddd2___FAM_B.Rot 0464.JPG,Grape___Black_rot,730.1318897637797,868.5552731105462,626.0380167322836,895.4521669043337,0.4870977898062154,0.47598238378735924,0.49008085785229205,0.4758158350373826,14.021284448818902,15.57269514539029,13.225147637795276,15.908735817471632,5.429205249949163,5.518760281419967,5.415768560717628,5.518392334128833,0.20420716592165622,0.19690024481419155,0.20465040588284314,0.19712077405430756,0.4518928699610741,0.4437344305034167,0.4523830300562159,0.4439828533336705,0.6338358926822497,0.5660779961549838,0.686039392666556,0.5526405622765282
1a6aabd0-7ca8-4074-a457-5a8f3662a7d7___FAM_B.Rot 3539.JPG,Grape___Black_rot,715.9793307086615,851.6828073656148,568.7169045275591,878.7239134478269,0.4949852775844365,0.48449230525500686,0.4969109503879355,0.48428855366476453,13.355561023622045,14.699857399714801,12.055610236220474,15.059086118172237,5.281114080239089,5.352167278901017,5.249058177423827,5.358007316490321,0.2120623061436554,0.20508282159846608,0.2133145353326841,0.20575030411639345,0.4605022325067007,0.45286070882608714,0.46185986547077684,0.4535970724292579,0.606979997301768,0.5344541275081486,0.6878162402667143,0.5196729493332274
1ac53f1b-5d2c-4f6a-b4fe-dccd5dad551f___FAM_B.Rot 3046.JPG,Grape___Black_rot,615.0052903543309,681.5105090210178,462.9789000984253,725.9006138012276,0.47067988825038926,0.46025409634041514,0.47599737894134886,0.45931642870681505,13.141117125984254,14.099510199020399,11.70466289370079,14.44472688945378,5.543058839892561,5.606501316280946,5.492348952251156,5.618410889447428,0.1821148385338764,0.17679333628863783,0.18522316237747716,0.1761132300242155,0.4267491517670262,0.42046799674724095,0.4303756061598719,0.41965846830990494,0.6160160903819548,0.5744890917407088,0.7099225153925901,0.5467734900695254
1b332769-d8c9-4f5b-b21e-171fcc9f939b___FAM_B.Rot 0640.JPG,Grape___Black_rot,812.1852854330707,977.3976067952135,550.2556594488187,925.5230950461901,0.45635940595553603,0.44943167147033974,0.4660292395969301,0.4484814833901928,14.285063976377948,15.739723479446958,11.638287401574802,15.466054932109863,5.585453611464407,5.665587921890038,5.519085758014458,5.6654192226427265,0.17773267968410927,0.1724146318278375,0.1799227231877314,0.17154735853274783,0.4215835382034138,0.4152284092253774,0.42417298733857556,0.4141827598207678,0.5773494380771519,0.49330471343045473,0.7135591328140304,0.5201971166996945
1b49994b-904a-4f13-8c97-e72b68d9d6e4___FAM_B.Rot 3079.JPG,Grape___Black_rot,855.9958169291339,1122.0961001922005,701.1376722440946,1052.3887407774814,0.4695533379358902,0.45650212614143526,0.4722944359444108,0.45968138267280056,13.93011811023622,16.3514167028334,13.024606299212598,15.760803521607043,5.4694061209433205,5.567981707495634,5.452802657949198,5.550840590791582,0.18567840767273333,0.17857503549342757,0.18737075297636932,0.1796750024152908,0.430904174582625,0.42258139511037107,0.4328634345568696,0.42388088234230475,0.6040777142632427,0.4833135951626497,0.6756947779250496,0.5154114207593404
1b5c9aed-b19c-4ce8-953f-c8b4e6474ed5___FAM_B.Rot 5110.JPG,Grape___Black_rot,726.6605561023623,1087.0983941967884,695.9987696850393,907.1451422902845,0.43888592027808654,0.42612149436232477,0.4398909832850495,0.42630930968024566,13.723794291338587,16.83650567301135,13.202755905511811,15.415338830677662,5.751989752555032,5.867762357407102,5.73111861046998,5.846189915454131,0.15606574981460522,0.14986089603898467,0.15718567057251298,0.1497718340467372,0.39505157867625995,0.38711871052557595,0.3964664810201652,0.3870036615417704,0.6198947838619595,0.4336998483306837,0.6359344741781262,0.5274425623223965
1b89066d-0c1a-4e7a-85de-361639737137___FAM_B.Rot 0657.JPG,Grape___Black_rot,610.7499999999999,741.9253518507037,563.9543553149606,772.4336288672575,0.4751647403568416,0.4644734540980536,0.474983608593414,0.4642070022842085,12.978100393700787,14.434124868249736,12.623154527559056,14.841589683179365,5.492302864788204,5.5777027448783105,5.488832608706712,5.584054770863961,0.19130781950528747,0.18504704465543836,0.191735672961092,0.18472339009282138,0.43738749354009593,0.43017094817692925,0.43787632153507916,0.42979459058115355,0.6527997201649294,0.5798115222916258,0.6794021940572066,0.5625331984749318
1b9b236c-8b25-4473-b3d3-e83c7218cb3b___FAM_B.Rot 3290.JPG,Grape___Black_rot,676.78875492126,817.8999937999878,601.7116756889762,872.5192510385019,0.4447985798099538,0.4355539112333445,0.4485971715667161,0.4360692057912224,13.53284940944882,14.933783867567737,12.768762303149607,15.387996775993548,5.729381253008827,5.8029194398252075,5.703057190725268,5.812364375028427,0.16145276174829706,0.15641515944201212,0.16347994896917534,0.15679960518579344,0.4018118486907735,0.39549356434967703,0.40432653755247794,0.3959792989359336,0.6260477495373394,0.549884700394508,0.6676104456586311,0.519826058112435
1be11ac2-41f6-43a9-9fc3-a673ae539757___FAM_B.Rot 0656.JPG,Grape___Black_rot,565.5398622047246,678.7335234670468,488.39806840551194,735.7092814185626,0.48760941108300715,0.4813142908415448,0.4942460311456439,0.47699995839460396,11.914247047244098,13.274660549321098,11.156926673228348,13.8508897017794,5.293080187705463,5.352563709888061,5.264455597575782,5.3818233633322965,0.20283208309336553,0.1986721225596955,0.20560614210828046,0.19652646236906324,0.4503688300641659,0.4457265109455522,0.4534381348191619,0.44331305233329554,0.6320908354845965,0.5599428251594794,0.6820012377812532,0.5230025677364074
1c2b4d6c-dc3d-4913-b98f-2da54c4f6614___FAM_B.Rot 3602.JPG,Grape___Black_rot,654.8800442913387,933.6358112716229,700.4621062992125,914.2969805939609,0.5823511475624388,0.5733182248987901,0.5867067407607782,0.5723449551746487,11.087352362204726,13.662099324198655,11.506766732283463,13.359662719325438,4.457344370062432,4.539081773691396,4.448890887544063,4.542656121496511,0.30395277166286766,0.29742422408770675,0.305440863567274,0.2964118584322479,0.5513191196238959,0.5453661376430579,0.5526670458488311,0.5444371942035627,0.6770464822889491,0.542083517016459,0.6545677285106203,0.5515685530680084
1cb9fa90-804f-4b63-9cf7-bab274ab9c5e___FAM_B.Rot 3325.JPG,Grape___Black_rot,551.7877706692915,838.4046128092258,615.597440944882,758.5871411742827,0.5219611991270032,0.5086092397349414,0.5224614184021257,0.5125985123364701,11.171382874015748,13.812015624031249,11.572465551181105,13.03899807799616,4.998742314086038,5.093318737631593,5.001777263026779,5.085538751139717,0.2363362950602856,0.22925951605514716,0.23675043840566215,0.22920580939432084,0.48614431505499023,0.47881052208065267,0.4865700755345135,0.4787544353782227,0.671201806243548,0.5027438732443946,0.6331790274759783,0.5500834586739521
1ccd890e-9e06-44cf-8495-8f229e7bb89b___FAM_B.Rot 3614.JPG,Grape___Black_rot,786.4755167322836,955.9440758881515,567.7658710629923,916.1629363258726,0.44016400597709665,0.4293054100239372,0.44783142285408134,0.4315706764381927,14.163139763779533,16.113460226920452,12.437500000000004,15.438402876805748,5.739764295172523,5.8288374814771355,5.6988147045609,5.821338875853556,0.16042429912008274,0.15495161977985916,0.16244425286702144,0.15470585650080704,0.4005300227449657,0.3936389459642671,0.4030437356752012,0.39332665368724634,0.588604011961629,0.5009915451875028,0.7024634676631781,0.5217575350443989
1cf4f8fe-a820-4f3d-b69b-795e57e03a65___FAM_B.Rot 3438.JPG,Grape___Black_rot,596.9947711614176,807.1439642879286,613.4224901574805,788.2820385640771,0.5143627090584346,0.503310408365449,0.5136961612480736,0.5004962039759663,12.425504429133863,14.630603261206524,12.564468503937013,14.513175026350055,5.148164782275116,5.2470424197284595,5.156489972106073,5.249684958301033,0.23128197940966222,0.22325489687869451,0.23027712443364365,0.2223861397936696,0.48091785099917245,0.47249856812343305,0.47987198754839155,0.4715783495811376,0.6708615365573705,0.5568148845219912,0.6617842247273589,0.5671715558221818
1d02b5ac-6f6e-4935-a841-2cd5b608ddf3___FAM_B.Rot 3060.JPG,Grape___Black_rot,900.5588090551183,1071.6431272862544,628.2212106299213,1085.5922871845746,0.4940459412878105,0.489146461233392,0.5028122656188575,0.48801579297435244,14.31692913385827,15.464194928389857,11.99753937007874,15.942835885671776,5.2743673609768935,5.319015238962968,5.206105137353755,5.328044862237176,0.21290230300187177,0.209404503935178,0.21672516465150118,0.2092326110996075,0.46141337540417243,0.45760736875096103,0.46553750080042017,0.4574195132475303,0.5770730177586799,0.4969210801249025,0.703735262565889,0.4903726983771631
1d3c0f3d-1b66-4cfc-b67b-af9760864e99___FAM_B.Rot 3317.JPG,Grape___Black_rot,485.4602608267717,679.6855353710708,438.3495324803151,637.9290718581436,0.5431566939629227,0.5270075591315786,0.541576190106308,0.5290694622691295,8.83304625984252,10.615537231074462,8.551673228346457,10.354640709281417,4.682276914694366,4.775033057150853,4.673152956419516,4.768163638794965,0.2326669711322822,0.22555082924041475,0.23348958532633868,0.22613509266946602,0.4823556479738599,0.4749219190987238,0.483207600650423,0.47553663651654227,0.6189674973903833,0.4695555727046429,0.6559441979982579,0.5021434125531129
1d482244-3c8c-40fa-8a40-a0ad06ae1e7b___FAM_B.Rot 5100.JPG,Grape___Black_rot,609.0342027559058,839.565131130262,605.4828986220473,777.5008990017982,0.4976026395092035,0.48296436601916465,0.4962054361874654,0.4821632186401848,11.255044291338585,13.534999069998136,11.412893700787404,13.15704631409263,5.196491500420967,5.301694557632948,5.190868910305727,5.282240962174295,0.20397120860159698,0.19683143886096796,0.2049669304416735,0.19760058405354577,0.4516317178870379,0.4436568931741825,0.4527327362160522,0.4445228723626556,0.6419182691820308,0.5087541416434845,0.6440062588633306,0.5450691288370811
1e24a20d-3dbf-42fe-b3ee-0a1281a92159___FAM_B.Rot 0636.JPG,Grape___Black_rot,678.5132874015746,869.4414408828816,529.2786048228347,753.2540765081529,0.49210585100202464,0.4808937680977606,0.4949959190250549,0.4832597443269204,13.349778543307087,15.318928637857272,11.957369586614176,14.305846611693223,5.338902717737708,5.43185063722396,5.3039074807915325,5.409064364791769,0.21029138408374462,0.20281356862546318,0.21108494328805066,0.20426719457196116,0.45857538538799114,0.4503482748112434,0.45943981465263833,0.4519592841971068,0.6322254691293344,0.530122969162531,0.7127963490564907,0.5929147469938144
1e828732-ed86-4741-b9e5-2e7c3785c1ff___FAM_B.Rot 3015.JPG,Grape___Black_rot,655.255351870079,854.6757393514789,588.4534940944882,823.6831173662348,0.4259375504363846,0.4134372214799238,0.42551940393669657,0.41328206904389386,12.988742618110239,15.01537603075206,12.523499015748031,14.935643871287743,5.801435035473662,5.887850078940703,5.78466500263002,5.884299365955939,0.1447915699176126,0.13956813740399127,0.14586678996356045,0.1397960471536294,0.3805148747652483,0.3735881922705685,0.3819251104124478,0.37389309588922526,0.5933932199900465,0.4704544712362852,0.6347168106695786,0.48965708064860264
1eb25f7e-eed4-4dec-baab-3c4cfde9ef52___FAM_B.Rot 5053.JPG,Grape___Black_rot,566.5370324803149,642.1778163556324,473.4607529527559,692.3231446462892,0.4333830565474387,0.42096427508001966,0.43630684196711905,0.41951650166138366,12.02915846456693,12.987289974579948,11.10076279527559,13.571455142910283,5.77649734024992,5.87079282879042,5.750084440388402,5.878032088584466,0.13937327221578275,0.13339235191087404,0.14025235783625864,0.13352541058110817,0.3733272990497517,0.3652291772447459,0.37450281419003867,0.3654112896191197,0.6144693801095114,0.5647726346863945,0.677808144719938,0.530787313862665
1ec97b51-e18c-4143-9b7a-1a3ad1b71590___FAM_B.Rot 3108.JPG,Grape___Black_rot,949.2055856299214,1163.0889701779404,759.8252952755909,1211.3383346766695,0.41301457205760306,0.4026486749793058,0.41974749527649813,0.4018751353827627,15.792322834645669,17.79775559551119,14.105684055118115,18.022568045136094,5.988628093611569,6.080291892426613,5.942268651559023,6.076053716329467,0.13844419369746946,0.13256675735249907,0.13931878559557906,0.1324322360344144,0.372080896711279,0.36409718119274015,0.37325431758464506,0.36391240159468924,0.5741209346231356,0.4801676251788133,0.6590899890386527,0.45860299652693104
