Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
00cff577-afd4-4e36-ac9c-a52aa6ae5949___FAM_B.Rot 0508.JPG_rotated_0,Grape___Black_rot,523.0437992125986,1086.3509827019652,612.3930241141734,997.1737243474486,0.23594239367410172,0.19304922674337432,0.23332611287483038,0.1896809588759407,10.747908464566935,15.99100998201996,11.376783956692917,15.204848409696817,7.099831210848911,7.303469810049828,7.124286814371816,7.296296986867373,0.0033869232777528064,0.002647678988705363,0.0033321017569769525,0.0026075686102640097,0.05819727895488591,0.051455602111969916,0.05772436016948956,0.05106435753305832,0.7377587177740009,0.38402627435960357,0.6843279835717865,0.43490422591303207
00cff577-afd4-4e36-ac9c-a52aa6ae5949___FAM_B.Rot 0508.JPG_rotated_90,Grape___Black_rot,240.91947588582676,2718.873891747784,2489.044229822835,2615.385020770041,0.8458701597066685,0.34022160522970885,0.34698946322031726,0.3397698811829105,3.559485728346457,30.901419802839612,29.521345964566933,30.390662781325556,3.214054576542018,4.186120146311395,4.15184397814583,4.17597580434207,0.10466197262960932,0.052029436193536685,0.05228958919831902,0.052424779720909156,0.3235150268992297,0.22809961901225675,0.2286691697591064,0.22896458180449908,0.9467802407672005,0.38898482701380044,0.4577140671984013,0.4124895897281077
00cff577-afd4-4e36-ac9c-a52aa6ae5949___FAM_B.Rot 0508.JPG_rotated_180,Grape___Black_rot,264.86564960629926,2910.0496620993245,2669.6556348425197,2800.2914625829258,0.7761136737178418,0.28662808141842777,0.2905691597464349,0.28550473373265695,4.64185531496063,31.847541695083393,30.36281988188976,31.281976563953133,3.9456004519019157,4.9545055630906925,4.864280733370046,4.926919416981941,0.07977022271183215,0.03781065972448765,0.038435482876825126,0.03854119562662834,0.2824362276901321,0.19444963287311098,0.19604969491642962,0.19631911681399838,0.9441500636472654,0.3605354921789425,0.4304689042903187,0.3846535073485784
00cff577-afd4-4e36-ac9c-a52aa6ae5949___FAM_B.Rot 0508.JPG_rotated_270,Grape___Black_rot,367.84042814960634,713.3144026288053,349.9296875000001,654.1031682063366,0.2563757241743072,0.1981121114205965,0.2593032689242337,0.22858519528523388,7.969611220472442,12.043524087048173,7.769500492125984,10.627441254882513,6.835799299235195,7.087788308610519,6.837160615580256,6.963279655778659,0.003310236723012509,0.0024161981487829305,0.0032982938280329698,0.002771469737867867,0.057534656712389526,0.04915483850835979,0.057430774224565086,0.05264475033531707,0.6808173077443356,0.2609889286392745,0.7045771050686688,0.32257765836285934
00cff577-afd4-4e36-ac9c-a52aa6ae5949___FAM_B.Rot 0508.JPG_flipped,Grape___Black_rot,612.3930241141734,1086.3509827019652,523.0437992125986,997.1737243474486,0.23332611287483038,0.19304922674337432,0.23594239367410172,0.1896809588759407,11.376783956692917,15.99100998201996,10.747908464566935,15.204848409696817,7.124286814371816,7.303469810049828,7.099831210848911,7.296296986867373,0.0033321017569769525,0.002647678988705363,0.0033869232777528064,0.0026075686102640097,0.05772436016948956,0.051455602111969916,0.05819727895488591,0.05106435753305832,0.6843279835717865,0.38402627435960357,0.7377587177740009,0.43490422591303207
01d4aa8b-cc91-4475-b80c-b5b0ca10f1f6___FAM_B.Rot 3050.JPG_rotated_0,Grape___Black_rot,369.0171013779529,712.7712195424392,357.00701279527556,692.4232748465497,0.2957348758308711,0.25305739623155543,0.2946408085722318,0.2400900440726329,7.044168307086616,10.32953065906132,6.990157480314959,10.431458862917726,6.401206755280298,6.610305837687755,6.4324845397805746,6.644611379127773,0.005092880302948108,0.004132158924619171,0.005164471449548367,0.00397253234211348,0.07136441902620737,0.06428187088611509,0.07186425710705126,0.06302802822644446,0.6942013573974665,0.26907955342008394,0.7041723101222124,0.2904871904647897
01d4aa8b-cc91-4475-b80c-b5b0ca10f1f6___FAM_B.Rot 3050.JPG_rotated_90,Grape___Black_rot,262.62487696850394,3028.792175584351,2775.3132381889754,2903.867319734639,0.8317749803868465,0.30625772630901915,0.3114336947449074,0.30625462209817783,3.8978838582677167,32.6241552483105,31.188607283464563,32.07477214954429,3.41354395465313,4.375174072551584,4.323468861826026,4.35671041921282,0.09632640145407244,0.04904682045708566,0.049277654280406175,0.04960375101480561,0.3103649488168283,0.22146516759320337,0.22198570737866474,0.22271899563082986,0.9433970537345255,0.3481900263881436,0.4221072996025349,0.37510824966117845
01d4aa8b-cc91-4475-b80c-b5b0ca10f1f6___FAM_B.Rot 3050.JPG_rotated_180,Grape___Black_rot,545.6622785433071,944.6430032860065,493.3134842519685,958.6369272738543,0.28797890491784406,0.2393693506023938,0.2827473830076771,0.23652837830746754,9.198203740157481,12.70277140554281,8.762180118110237,12.6756153512307,6.47792654500832,6.673611739745283,6.497502518239876,6.672508879932895,0.005421158547395218,0.004279031064107138,0.005344483345216689,0.004208470317864435,0.07362851721578548,0.0654143032073807,0.07310597338943439,0.06487272398985906,0.6860063505439928,0.37220865509667017,0.7136375365653667,0.3631335285386674
01d4aa8b-cc91-4475-b80c-b5b0ca10f1f6___FAM_B.Rot 3050.JPG_rotated_270,Grape___Black_rot,276.0434301181102,3021.442866885734,2764.190206692913,2898.675367350735,0.7835103499266968,0.3006736328499107,0.3054002636918603,0.299558824187987,4.644562007874017,32.78516957033915,31.250492125984255,32.193750387500785,3.760069809937129,4.742912619455327,4.670665358569219,4.729886332405769,0.08735465542220147,0.04052950489185746,0.040865801458165416,0.041032976727742795,0.29555820987108694,0.20131941012196874,0.2021529160268667,0.20256598117093302,0.9400850459785145,0.3466621161254957,0.42137843189641216,0.37326840151289137
01d4aa8b-cc91-4475-b80c-b5b0ca10f1f6___FAM_B.Rot 3050.JPG_flipped,Grape___Black_rot,357.00701279527556,712.7712195424392,369.0171013779529,692.4232748465497,0.2946408085722318,0.25305739623155543,0.2957348758308711,0.2400900440726329,6.990157480314959,10.32953065906132,7.044168307086616,10.431458862917726,6.4324845397805746,6.610305837687755,6.401206755280298,6.644611379127773,0.005164471449548367,0.004132158924619171,0.005092880302948108,0.00397253234211348,0.07186425710705126,0.06428187088611509,0.07136441902620737,0.06302802822644446,0.7041723101222124,0.26907955342008394,0.6942013573974665,0.2904871904647897
02a1df6c-97ec-41d4-b00c-9510741a39dc___FAM_B.Rot 0552.JPG_rotated_0,Grape___Black_rot,378.0048597440946,721.2739165478334,443.5351254921261,811.7753115506231,0.2675495432193241,0.21731665625668037,0.24837820684183587,0.20446965813868792,8.17513533464567,11.629053258106516,9.193467027559056,13.097030194060386,6.62675764789894,6.8220945796092165,6.720670540971479,6.8974855576247665,0.004438654873403497,0.0035168243192832123,0.0041289834776935186,0.003338763761041687,0.06662323073375756,0.05930281881397555,0.06425716674187805,0.05778203666401598,0.7313271661316336,0.39811756054584846,0.6793441736106517,0.3232625953448428
02a1df6c-97ec-41d4-b00c-9510741a39dc___FAM_B.Rot 0552.JPG_rotated_90,Grape___Black_rot,1163.1476377952758,1884.7014694029392,949.6675073818898,1842.9435798871602,0.160897324125717,0.12382001646122341,0.20432315754662728,0.130193493919739,21.748277559055126,28.578461156922323,18.44445127952756,27.95120590241181,8.16781206823464,8.357265762990934,8.01478330050846,8.337783873817454,0.004738642533925695,0.003295326387292369,0.006595274543088151,0.0037244126816358314,0.06883779872951847,0.057404933475202015,0.08121129566192224,0.06102796638948271,0.6493961396018136,0.4128236945753344,0.7060160224794118,0.42560924967505215
02a1df6c-97ec-41d4-b00c-9510741a39dc___FAM_B.Rot 0552.JPG_rotated_180,Grape___Black_rot,414.6139271653542,780.8355756711516,437.7543061023622,854.1674623349245,0.2348781760339807,0.20726407883375023,0.25996310814729146,0.19141861611288766,9.232283464566928,12.17998635997272,8.283956692913385,13.55750511501023,7.069713020365665,7.179584195038192,6.9384915572390975,7.2577673946768,0.0030582325568948,0.0025554322297186975,0.003295434874561155,0.0023424199616704773,0.05530128892616157,0.05055128316589696,0.05740587839726133,0.04839855330142087,0.69735814870088,0.2998789129812603,0.6709897752807984,0.23442191964314096
02a1df6c-97ec-41d4-b00c-9510741a39dc___FAM_B.Rot 0552.JPG_rotated_270,Grape___Black_rot,496.0748646653545,881.3974207948414,496.1924827755906,922.5049910099821,0.22181767324810217,0.18363398844407783,0.23643667582416023,0.18937699913266837,10.789431594488192,14.72310744621489,10.53155757874016,14.947547895095791,7.181117481134599,7.355031543531642,7.1400521306625455,7.346458278272593,0.0030077723119313433,0.0023963284333041466,0.003247721949545464,0.0024719940319662403,0.05484316103153923,0.048952307742374586,0.05698878792837644,0.049719151561206675,0.7294365506972997,0.47516927250824953,0.732499693239374,0.4510536952549489
02a1df6c-97ec-41d4-b00c-9510741a39dc___FAM_B.Rot 0552.JPG_flipped,Grape___Black_rot,443.5351254921261,721.2739165478334,378.0048597440946,811.7753115506231,0.24837820684183587,0.21731665625668037,0.2675495432193241,0.20446965813868792,9.193467027559056,11.629053258106516,8.17513533464567,13.097030194060386,6.720670540971479,6.8220945796092165,6.62675764789894,6.8974855576247665,0.0041289834776935186,0.0035168243192832123,0.004438654873403497,0.003338763761041687,0.06425716674187805,0.05930281881397555,0.06662323073375756,0.05778203666401598,0.6793441736106517,0.39811756054584846,0.7313271661316336,0.3232625953448428
02c0e019-97c2-48f5-ac40-90b8789e6288___FAM_B.Rot 0753.JPG_rotated_0,Grape___Black_rot,394.84928641732284,693.3546407092815,332.0562253937009,695.6114452228903,0.2685631988954626,0.23340244900909018,0.277117931508867,0.22195919365378317,8.21050688976378,11.071920143840288,7.056102362204724,11.319548639097276,6.686056053500299,6.810229608979152,6.581256119320877,6.852350555059418,0.004390756523212264,0.003660150354586779,0.004517312989704105,0.0034610476561767792,0.0662627838474378,0.0604991764785834,0.06721095885124766,0.05883066935006587,0.6736563634288129,0.3183796554311058,0.7296311018513948,0.31651625660763344
02c0e019-97c2-48f5-ac40-90b8789e6288___FAM_B.Rot 0753.JPG_rotated_90,Grape___Black_rot,484.1290600393701,830.1765763531524,435.966719980315,853.745117490235,0.19813390109041196,0.1546375409386385,0.20184236854779913,0.16838443866564107,10.754429133858267,14.69068138136276,10.315268208661418,14.419058838117678,7.399076610637975,7.579595527463549,7.368137863843538,7.548944846092417,0.001738145321993769,0.0013586633906481273,0.0018044177934058998,0.0014411328965258218,0.04169107005095658,0.03686005141949923,0.0424784391592476,0.03796225620963303,0.6971941236811305,0.4188501357230369,0.7257120307937805,0.4024487677555053
02c0e019-97c2-48f5-ac40-90b8789e6288___FAM_B.Rot 0753.JPG_rotated_180,Grape___Black_rot,405.26925442913375,789.511377022754,440.4687500000001,810.3701407402816,0.2554264277956287,0.20226878788764643,0.23404044797232762,0.1983519721136892,8.351439468503935,12.393142786285573,9.28937007874016,13.01705003410007,6.919774848779161,7.158333647325746,7.021631729922359,7.191542096017268,0.003180940504947414,0.0023520857383335456,0.0028867161616159174,0.002345504784009754,0.05639982717125482,0.048498306551193575,0.0537281691630742,0.04843041176791452,0.7229200847444022,0.36642770009158593,0.699249142227181,0.34945608879572915
02c0e019-97c2-48f5-ac40-90b8789e6288___FAM_B.Rot 0753.JPG_rotated_270,Grape___Black_rot,430.23375984251976,840.2636865273731,460.3948695866143,816.6222952445904,0.3178180783244067,0.2657733988276903,0.31744227015811466,0.26440138391881524,7.899483267716536,11.588753177506357,8.165907972440946,11.48496496992994,6.298665030899921,6.484120447006041,6.2800378925553035,6.483419521530072,0.007684600147032325,0.0060415543981934255,0.007610823632291797,0.006069523454069537,0.0876618511499291,0.07772743658576053,0.0872400345729631,0.07790714636071287,0.7243932557557393,0.3777690558827756,0.7040095049077135,0.3950220162939919
02c0e019-97c2-48f5-ac40-90b8789e6288___FAM_B.Rot 0753.JPG_flipped,Grape___Black_rot,332.0562253937009,693.3546407092815,394.84928641732284,695.6114452228903,0.277117931508867,0.23340244900909018,0.2685631988954626,0.22195919365378317,7.056102362204724,11.071920143840288,8.21050688976378,11.319548639097276,6.581256119320877,6.810229608979152,6.686056053500299,6.852350555059418,0.004517312989704105,0.003660150354586779,0.004390756523212264,0.0034610476561767792,0.06721095885124766,0.0604991764785834,0.0662627838474378,0.05883066935006587,0.7296311018513948,0.3183796554311058,0.6736563634288129,0.31651625660763344
02e135dd-a02e-40a5-a049-4b5fa978445c___FAM_B.Rot 3063.JPG_rotated_0,Grape___Black_rot,412.1108513779528,836.3933287866575,443.88250492125985,804.8341496682995,0.3351422660689296,0.29322969080135364,0.34751200436836166,0.2814351275474632,7.462229330708661,11.261702523405043,7.785802165354331,11.402566805133612,6.192477240956946,6.355321461277566,6.170710674878262,6.411130972467554,0.008317923618269114,0.006920006089996676,0.008777093115709669,0.006686926139677811,0.09120265137740852,0.08318657397679434,0.09368614153496593,0.08177362740931707,0.7216206777074389,0.33164496306171776,0.7005797535109302,0.35716146578616503
02e135dd-a02e-40a5-a049-4b5fa978445c___FAM_B.Rot 3063.JPG_rotated_90,Grape___Black_rot,499.9598302165356,839.7779155558309,438.35279281496076,902.8824477648953,0.2556881611649081,0.2295616795507347,0.2716245589111785,0.21251326035393156,9.58003198818898,12.6007812015624,8.676488681102363,13.496992993985987,6.723380907371186,6.864031243587646,6.671657829617991,6.9091618811998705,0.004244692571416394,0.0035935720082736567,0.004514698116310297,0.003357042054154788,0.0651513052165219,0.05994640946940573,0.06719150330443796,0.05793998665994658,0.6933974710578971,0.41230034597050413,0.7319775539781394,0.36851688408654165
02e135dd-a02e-40a5-a049-4b5fa978445c___FAM_B.Rot 3063.JPG_rotated_180,Grape___Black_rot,388.5436146653544,639.8203856407711,355.2797121062993,714.4203608407215,0.19588269048323836,0.17593768793406908,0.21484097065099372,0.1597793759228562,9.951956200787404,12.65751131502263,9.465612696850398,14.005704011408017,7.285836414362848,7.403456914577386,7.227166552033286,7.473122189950841,0.0020444487910460207,0.001727327529303207,0.0022265306371433056,0.0015817854191353482,0.045215581286167504,0.04156113002918962,0.047186127592156846,0.03977166603419258,0.7028767128356859,0.455440137460541,0.7321429250957863,0.3925306156060837
02e135dd-a02e-40a5-a049-4b5fa978445c___FAM_B.Rot 3063.JPG_rotated_270,Grape___Black_rot,597.3773991141733,1118.1338582677165,554.6376722440947,1013.247814495629,0.23748687097237836,0.18010268540828767,0.22474604120088376,0.19330757254414008,10.761503444881889,16.135842271684538,10.730684055118113,14.517825035650072,7.097208738061811,7.346189797129446,7.135704203414307,7.265273459565185,0.0031869384417479774,0.0022660701282714484,0.0030033883309954126,0.0024551361025345894,0.056452975490650426,0.047603257538444244,0.054803178110356086,0.04954932999077374,0.6924401301557574,0.3537792945765598,0.7160698451220462,0.4139290327103086
02e135dd-a02e-40a5-a049-4b5fa978445c___FAM_B.Rot 3063.JPG_flipped,Grape___Black_rot,443.88250492125985,836.3933287866575,412.1108513779528,804.8341496682995,0.34751200436836166,0.29322969080135364,0.3351422660689296,0.2814351275474632,7.785802165354331,11.261702523405043,7.462229330708661,11.402566805133612,6.170710674878262,6.355321461277566,6.192477240956946,6.411130972467554,0.008777093115709669,0.006920006089996676,0.008317923618269114,0.006686926139677811,0.09368614153496593,0.08318657397679434,0.09120265137740852,0.08177362740931707,0.7005797535109302,0.33164496306171776,0.7216206777074389,0.35716146578616503
02f75392-dbad-4ab8-a35d-d391f9d57113___FAM_B.Rot 3323.JPG_rotated_0,Grape___Black_rot,394.66978346456705,723.0603261206521,408.94340551181097,794.0580941161884,0.2696013555651117,0.2376212703347839,0.27439804376504745,0.21691266169342463,8.068897637795276,11.1505983011966,8.182947834645669,12.395498790997584,6.497540354096972,6.627518813387362,6.488633156788677,6.721680861992733,0.004574359612586413,0.003958459401821772,0.004678876972500038,0.0035669291377022827,0.06763401224669739,0.0629162888433653,0.06840231701119516,0.05972377363916552,0.7238130173388798,0.4105815864084513,0.7132027701131538,0.35313976451000967
02f75392-dbad-4ab8-a35d-d391f9d57113___FAM_B.Rot 3323.JPG_rotated_90,Grape___Black_rot,533.2701156496065,969.8559737119472,470.2563976377953,894.7521235042469,0.24191968835769528,0.21726397879927203,0.26389200937142676,0.2034280331538963,9.793737696850396,13.33281666563333,8.714074803149607,13.048980097960195,6.887448165925726,7.032040518888263,6.787009412693393,7.041180876904347,0.003665443243972427,0.0030541893807453048,0.003944597061557405,0.002887883821523733,0.0605429041587239,0.055264720941531086,0.06280602727093479,0.053739034430511805,0.6807797204261051,0.33368319254637585,0.7215438863852418,0.3849735922737205
02f75392-dbad-4ab8-a35d-d391f9d57113___FAM_B.Rot 3323.JPG_rotated_180,Grape___Black_rot,551.5720964566931,819.8056296112591,473.43639271653547,1018.3764027528052,0.2381580088642273,0.1917269157567741,0.23051731552642873,0.17797356736417175,10.936023622047244,13.25556451112902,10.200664370078744,15.83154566309132,7.1518803177485815,7.28212375480852,7.149750557290517,7.388142344232803,0.002677119489981169,0.0021435613582368577,0.0026568930090985193,0.0019476780227042979,0.05174088798987865,0.046298610759253435,0.05154505804729023,0.04413250528470254,0.7021019132271862,0.5236115054782536,0.7490316607365699,0.4088984264853273
02f75392-dbad-4ab8-a35d-d391f9d57113___FAM_B.Rot 3323.JPG_rotated_270,Grape___Black_rot,459.13914862204723,941.819331638663,466.3780142716536,812.8973277946558,0.2459017391218307,0.194509982072947,0.243990721591357,0.2168240022292486,8.992372047244094,14.28073656147312,9.279219980314961,12.004774009548024,6.960740918478253,7.236775878061187,6.99599403273458,7.096937983318933,0.0031292768884365898,0.002318054670209408,0.0030839934116391686,0.0025809007535926923,0.05593994001102066,0.04814618022449349,0.05553371418912271,0.05080256640754178,0.7054365602927376,0.29477595450237526,0.702664428853297,0.3911977764768609
02f75392-dbad-4ab8-a35d-d391f9d57113___FAM_B.Rot 3323.JPG_flipped,Grape___Black_rot,408.94340551181097,723.0603261206521,394.66978346456705,794.0580941161884,0.27439804376504745,0.2376212703347839,0.2696013555651117,0.21691266169342463,8.182947834645669,11.1505983011966,8.068897637795276,12.395498790997584,6.488633156788677,6.627518813387362,6.497540354096972,6.721680861992733,0.004678876972500038,0.003958459401821772,0.004574359612586413,0.0035669291377022827,0.06840231701119516,0.0629162888433653,0.06763401224669739,0.05972377363916552,0.7132027701131538,0.4105815864084513,0.7238130173388798,0.35313976451000967
03a8e589-18ca-4596-8db7-ff1efe9b3b05___FAM_B.Rot 0755.JPG_rotated_0,Grape___Black_rot,542.665538877953,967.6337032674064,466.4443897637794,919.7828755657514,0.21027901046799724,0.18750266651902836,0.22144236641926907,0.1806613712738872,10.627153051181105,14.323764647529295,9.367495078740157,13.845371690743383,7.221418071286867,7.371455448771096,7.129976673906243,7.3534272018053,0.0023403968316725713,0.0018820222400814316,0.0024823814296066078,0.0019187248988919204,0.04837764805850499,0.04338228025451672,0.04982350278339137,0.04380325214971967,0.6798938510959998,0.33871007269684666,0.7259670336741348,0.36985423255060046
03a8e589-18ca-4596-8db7-ff1efe9b3b05___FAM_B.Rot 0755.JPG_rotated_90,Grape___Black_rot,344.74360236220474,686.8409696819393,386.3847810039371,679.0835141670285,0.26097740131845687,0.2206865777280544,0.2575966252585782,0.2040323258384901,7.855437992125984,11.291710583421168,8.219549704724411,11.517391034782069,6.679284807608286,6.862769335999372,6.697230801053329,6.899641796337323,0.004042836454813534,0.0032885436221613347,0.004002831919238058,0.0030345906683505357,0.06358330327069783,0.05734582480147386,0.06326793752951061,0.05508711889680323,0.7359932837219924,0.38467420562210963,0.6974707897246013,0.3917177122605792
03a8e589-18ca-4596-8db7-ff1efe9b3b05___FAM_B.Rot 0755.JPG_rotated_180,Grape___Black_rot,473.86589566929143,806.7482174964352,395.8435654527559,811.1677103354208,0.25588646543621885,0.19511785253693556,0.2406518328564309,0.2121299821104977,9.450541338582681,13.520119040238084,9.15458907480315,12.968937937875877,6.913956333183372,7.159713695333828,6.95515183052147,7.098410401944041,0.003689429314893788,0.002685996133973793,0.003454113414574485,0.0029143710094723806,0.06074067265756766,0.05182659678170845,0.05877170590151765,0.053984914647264015,0.6951934041700124,0.4230766356458745,0.750408477282968,0.41918636628128114
03a8e589-18ca-4596-8db7-ff1efe9b3b05___FAM_B.Rot 0755.JPG_rotated_270,Grape___Black_rot,507.968565452756,928.0748961497925,540.2429256889765,955.8611197222393,0.2153626859919933,0.17563098079637623,0.2048301705102772,0.1664111100266611,10.946911909448826,15.035898071796142,11.318467027559057,15.64101928203856,7.2584181615064765,7.437968571166096,7.291912227449137,7.475366263149829,0.002400675150471396,0.0018993702814735283,0.002293425607359028,0.0018054648298520969,0.048996685096763394,0.04358176546990184,0.047889723400318655,0.042490761700069546,0.7353607025135219,0.48006137985063885,0.7175341619978975,0.46506426853970245
03a8e589-18ca-4596-8db7-ff1efe9b3b05___FAM_B.Rot 0755.JPG_flipped,Grape___Black_rot,466.4443897637794,967.6337032674064,542.665538877953,919.7828755657514,0.22144236641926907,0.18750266651902836,0.21027901046799724,0.1806613712738872,9.367495078740157,14.323764647529295,10.627153051181105,13.845371690743383,7.129976673906243,7.371455448771096,7.221418071286867,7.3534272018053,0.0024823814296066078,0.0018820222400814316,0.0023403968316725713,0.0019187248988919204,0.04982350278339137,0.04338228025451672,0.04837764805850499,0.04380325214971967,0.7259670336741348,0.33871007269684666,0.6798938510959998,0.36985423255060046
