Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0a06c482-c94a-44d8-a895-be6fe17b8c06___FAM_B.Rot 5019.JPG,Grape___Black_rot,954.090059055118,1151.1843263686526,1018.7356053149606,1441.995411990824,0.5084167184509895,0.49562779894773107,0.5096126174567468,0.4912418895757192,12.70066437007874,14.46314092628185,13.414739173228348,17.020894041788086,5.2275621630989955,5.338085424738023,5.251785441239372,5.379922527355248,0.2130416329924457,0.20569169633596246,0.2117912845444832,0.20545716334783146,0.46156433245263406,0.4535324644785227,0.4602078710153524,0.45327382821847484,0.7432674939189484,0.6918385148873647,0.7258620531888407,0.6139910546850208
0a274d5f-9705-445d-a580-a887447ec353___FAM_B.Rot 3147.JPG,Grape___Black_rot,1007.7171505905513,1417.7533635067273,949.9106791338584,1225.3855787711575,0.5238592674389544,0.510544100509169,0.5304007439095412,0.513626263792018,13.271161417322839,16.875193750387503,12.237204724409452,14.74238948477897,5.129425811896781,5.251542184657056,5.094152826716359,5.214893860111222,0.23423121034474506,0.2272225626973419,0.2353060708929036,0.22787580890432416,0.48397439017446475,0.47667867866870434,0.4850835710399844,0.4773633929244304,0.7304710012841156,0.6227175699110735,0.7459322052160823,0.6739091150443851
0a31549c-8adb-4acc-bab2-a0954f063054___FAM_B.Rot 0687.JPG,Grape___Black_rot,1151.0862450787401,1543.9269638539276,1157.048966535433,1663.2800545601087,0.4068372053176729,0.3921890602606725,0.40830399183508936,0.3900647019320949,17.305733267716533,20.69105338210676,16.95140255905512,21.925227850455702,6.283564711384933,6.408790456553494,6.2815012211092585,6.421387185541931,0.13555495726714126,0.12900388749503397,0.1351946231724496,0.12918179044864503,0.36817788807469315,0.3591711117211878,0.36768821462272844,0.3594186840561367,0.7231919385102461,0.6299701633847717,0.7217525659403653,0.6013650507806826
0abb363c-2365-4816-a6c4-ce4bac6ffc38___FAM_B.Rot 3122.JPG,Grape___Black_rot,821.1863312007875,1088.1193502387002,755.3496555118112,1156.739847479695,0.4965972790518713,0.4803788503025522,0.4922790697099043,0.4756773255361757,12.16849163385827,15.128960257920514,12.29835137795276,15.935705871411741,5.353919765006385,5.489333664095646,5.37726488251151,5.501494516526154,0.20525735167681283,0.19814686476666643,0.20519785290058873,0.19809365590583122,0.4530533651533921,0.44513690564439434,0.4529876961911755,0.4450771347820861,0.7348964917195877,0.650336018162799,0.756149821395009,0.6282850213712511
0aff8add-93ad-4099-97ae-23515744e620___FAM_B.Rot 0748.JPG,Grape___Black_rot,1422.4202755905512,1712.699857399715,1270.2602116141734,1656.256556513113,0.4993561998745084,0.4851982346013209,0.5020033469563713,0.48615711884978263,16.497539370078744,18.588257176514354,14.957185039370078,18.297352594705192,5.3733069161059115,5.479849303677488,5.342231955588102,5.477534425328111,0.21373521586154515,0.20666737278666453,0.21368366766274552,0.20666375749020327,0.46231506125319466,0.4546068331939859,0.46225930781623586,0.45460285688741914,0.6744273231715237,0.6098967366546181,0.7092546946490671,0.6227528805812473
0b11ac6a-9e24-4d9c-bbe9-e180eb81ff38___FAM_B.Rot 0581.JPG,Grape___Black_rot,1227.446358267717,1568.7942215884436,1011.1317667322834,1533.1545663091322,0.38166012749183736,0.36950267627815825,0.38755456684363493,0.36691224216087714,17.154158464566933,20.052700105400216,15.464197834645667,20.682745365490728,6.454534644159886,6.560135222560787,6.405609967417352,6.580371681443533,0.11379545482479637,0.10918577407865962,0.11571459593114497,0.10930311457002102,0.3373358190658033,0.3304327073379081,0.3401684816839223,0.3306102154653135,0.6881306064691814,0.6027395549410649,0.7430730171339873,0.6117644640866827
0b9d95bb-51c7-40f1-8a4b-f9838becb418___FAM_B.Rot 0493.JPG,Grape___Black_rot,1183.771038385827,1385.9038998078,1082.5925196850394,1494.9371938743882,0.6068659606359901,0.5966856885909501,0.6076008033550659,0.5939115624571663,13.195620078740163,15.300266600533204,13.003444881889765,16.227168454336915,4.341653585827208,4.437143991151772,4.337294425678781,4.43896981615416,0.3328677029668512,0.3259784409704599,0.33535344097055386,0.3265458656901567,0.5769468805417456,0.5709452171359874,0.5790970911432329,0.5714419180373074,0.7114307107888281,0.6640425351858663,0.7360951199339769,0.6376117349983319
0baabe1e-b188-4c55-8f61-0f484f90c73b___FAM_B.Rot 3532.JPG,Grape___Black_rot,1303.9165846456694,1606.8658937317873,1170.9944635826778,1652.790997581995,0.37255228775511035,0.35466235080133746,0.37568752620678114,0.35402173081901783,17.3148375984252,20.856965713931423,16.68639271653544,20.7013454026908,6.574506058187719,6.709136415936863,6.554820956954773,6.717072401812321,0.10136711484360471,0.09737757388590602,0.10305114250365224,0.09561103355575176,0.31838202657123205,0.31205379966586855,0.32101579790354906,0.30921033869479814,0.6848115927207894,0.6127445045150881,0.7167876970191307,0.6016765311913126
0bfeae5e-878a-45ac-b62c-fbdfa9577874___FAM_B.Rot 0501.JPG,Grape___Black_rot,1296.2520915354337,1561.7806435612872,1108.5680364173231,1537.4126108252217,0.41890620244963134,0.4033117440971393,0.4213850898073683,0.4061999529411341,17.265255905511818,20.347944695889396,16.366141732283467,19.9238638477277,6.132217847377213,6.27297696301648,6.129069021913838,6.250420292767769,0.14411496480463673,0.13746453650759613,0.14509225954487076,0.13898494837723765,0.379624768428822,0.37076210230766055,0.38090977874671417,0.37280685130136443,0.6721170986350998,0.6063612102752588,0.7195911917794069,0.6125030477693671
0c7369b1-b8f1-4287-8875-fef5f1a5b3ac___FAM_B.Rot 3156.JPG,Grape___Black_rot,1245.935285433071,1725.4542749085492,1289.4927411417323,1642.6981213962426,0.45026581494441487,0.43412919273386064,0.4464614715029247,0.43285138352060626,15.880413385826776,19.91257982515965,16.80105807086614,19.884431768863532,5.840161864614062,5.988781826900573,5.881366160047891,5.991364430726909,0.16594154007399828,0.1590189532291767,0.1652850744055981,0.1597591126238113,0.4073592273092611,0.3987718059607232,0.4065526711332716,0.39969877736091625,0.7297496568411358,0.6273624855519581,0.7205489383671931,0.6452349077879752
0c9800f1-95a1-4ebb-a098-5fb51af0581b___FAM_B.Rot 3208.JPG,Grape___Black_rot,993.8697096456696,1380.8671337342673,826.138656496063,1358.0982081964164,0.43795153551344174,0.4282979245790935,0.4408706922496823,0.41877480889656804,15.10310039370079,18.08680017360035,13.710629921259846,18.65918531837064,5.977081508826217,6.0865930629062985,5.948405284199812,6.123862912457448,0.15186180915574735,0.14641171485827367,0.15262671260205812,0.145039138053972,0.38969450747444123,0.3826378377242293,0.39067468897032237,0.38084004260840537,0.7415460983158239,0.6423534786078123,0.785167814387489,0.6482506622075325
0cb269dc-10d1-45e6-b0d3-f96572fce674___FAM_B.Rot 5052.JPG,Grape___Black_rot,1258.6999261811027,1866.8249736499477,1124.277312992126,1491.0682621365243,0.3683470410421192,0.34817452922076103,0.37139705479998564,0.35594103794795523,17.421136811023622,23.001798003596008,16.66547736220473,19.19536239072478,6.60614758561296,6.781743185315391,6.602231800083956,6.713763328805225,0.10177991858669266,0.09624416595227887,0.1019767587630879,0.09637022851452856,0.3190296515791168,0.31023243858803495,0.3193380008127562,0.3104355464738672,0.7309656361415926,0.6023960145686631,0.7596771844713306,0.6824262092356029
0cf5d61f-fb1a-4533-b0aa-f174d2acdc82___FAM_B.Rot 0721.JPG,Grape___Black_rot,1182.6535433070871,1555.6496992993982,1236.9419291338586,1683.4604749209502,0.4427336499436085,0.42688098120434675,0.43712561783833614,0.4245131380448695,15.180364173228352,18.683365366730737,16.41535433070867,19.86149172298345,5.87511741642421,6.01094054857786,5.911996259785802,6.041107862623827,0.15842005542653678,0.15247161866386463,0.15919580813771028,0.15222448691533866,0.3980201696227677,0.39047614352718735,0.39899349385386007,0.39015956596671914,0.7010947132170301,0.6085054165085926,0.6873800681240956,0.5763405747770588
0daaeb93-868a-4649-be74-19aa2b231f90___FAM_B.Rot 0739.JPG,Grape___Black_rot,1229.5921505905512,1706.957591915184,1236.2736835629917,1679.5364250728499,0.47297439015102866,0.45520454960620127,0.4634759612611844,0.4548776197722319,15.65218996062992,19.916237832475666,16.501660925196845,19.897141794283584,5.678895197466608,5.825966771298583,5.715164825620125,5.8227608028504285,0.18614184384130492,0.17928352596738675,0.18645425498858806,0.1801745725755695,0.43144158798301413,0.4234188540528005,0.4318034911723017,0.42446975460634356,0.7290606955682888,0.6254875854576394,0.727578323919886,0.6315038845457552
1a081ae3-fab7-4a12-8ba4-2e46cab5f344___FAM_B.Rot 5059.JPG,Grape___Black_rot,1367.3754921259847,1621.7024614049226,1246.4362081692916,1801.7236654473304,0.4590785286234251,0.449397703281134,0.46244185430722495,0.4438196351924622,16.593380905511815,18.508959017918034,15.738127460629922,20.707235414470826,5.750439341282396,5.836214644292495,5.714286105788252,5.866243564294774,0.17785481811198003,0.17191914593389587,0.18035226439105237,0.17268170632813445,0.42172837005824027,0.4146313373756208,0.42467901336309566,0.4155498842836254,0.6783842090277731,0.6201748577939623,0.7067986617169988,0.5780114023804005
1a1ba048-3ecb-4ad3-9ccf-87ee96b9a75e___FAM_B.Rot 3628.JPG,Grape___Black_rot,1127.402436023622,1195.0771901543803,948.4245816929135,1423.780271560543,0.50234224635582,0.49295879842631335,0.5103236084290151,0.49008556451398383,14.605437992125985,15.248806497612996,12.725516732283467,16.85944571889144,5.277008372895303,5.348580254281134,5.222683476132012,5.374678800037633,0.21427099055369989,0.20939771732603174,0.21587367521658882,0.20747611325962317,0.4628941461648655,0.45759995337197285,0.4646220778402473,0.45549545909879624,0.7084653212791655,0.6925532349561353,0.7547471542726097,0.633716849228779
1a603016-c88a-4227-865f-575ddf5eddd2___FAM_B.Rot 0464.JPG,Grape___Black_rot,1496.4484498031497,1872.3596007192016,1415.5259596456694,2058.5384090768184,0.46759639705776546,0.4558538131164916,0.4697540001523748,0.4546464469821014,18.857406496062996,21.808915617831236,18.049704724409455,23.080662161324323,5.775820244635832,5.882539069308764,5.759871006891068,5.891973313846407,0.1903970205035138,0.18339309937966386,0.19077479024098695,0.1836065863836111,0.4363450704471334,0.4282442053077471,0.4367777355142853,0.42849339129514136,0.7169155821614955,0.6472132286691574,0.7322237580089735,0.6121337382414223
1a6aabd0-7ca8-4074-a457-5a8f3662a7d7___FAM_B.Rot 3539.JPG,Grape___Black_rot,1465.9442667322835,1612.2558125116254,1196.7289616141732,1827.675119350239,0.4761961447392779,0.468033666868443,0.4811699779136747,0.4656453841936884,17.90022145669291,18.916609833219667,15.766978346456693,21.19375038750078,5.621452833093382,5.705215252325561,5.579000017169211,5.722866316461504,0.1977235684207697,0.19113193263896594,0.1989855343236078,0.1919952696623107,0.44466118384762315,0.43718638203741655,0.4460779464663186,0.43817264823618407,0.6779962608847148,0.6473799775576616,0.7371310703330507,0.600265146137944
1ac53f1b-5d2c-4f6a-b4fe-dccd5dad551f___FAM_B.Rot 3046.JPG,Grape___Black_rot,1100.7643946850396,1320.4065968131933,839.3558070866145,1402.9556699113396,0.4495712111022105,0.4411486373676425,0.46160813068868556,0.44124898250039435,16.232652559055122,18.31099262198524,13.862942913385828,18.9510819021638,5.887337648827652,5.967690987250781,5.808816179550312,5.978481243025519,0.16972238967671305,0.16536614528991952,0.17344656161480304,0.16461324490632104,0.41197377304473287,0.40665236417598694,0.4164691604606553,0.4057255783239714,0.715227358601365,0.6583275566612616,0.781990331853136,0.6369669064124186
1b332769-d8c9-4f5b-b21e-171fcc9f939b___FAM_B.Rot 0640.JPG,Grape___Black_rot,1555.3336614173234,1973.0339140678284,1192.229207677165,1940.5208010416022,0.4346436581791394,0.42533876621964517,0.4455873653146638,0.4239768208068774,20.31446850393701,23.51007502015004,16.345718503937004,23.13534627069254,6.102465383117816,6.177969533076813,6.010829864793227,6.180013665667782,0.16455103857473344,0.15958242053504385,0.16685995853681154,0.1587448018965726,0.40564891048138346,0.39947768465215155,0.4084849550923651,0.39842791304898884,0.7105518085243228,0.6337167215240423,0.7779442938663287,0.6397526084633358
1b49994b-904a-4f13-8c97-e72b68d9d6e4___FAM_B.Rot 3079.JPG,Grape___Black_rot,1601.9630905511817,1898.8242296484595,1454.1112204724416,1849.5859631719266,0.4507221615274365,0.43546858870456656,0.4530085301793474,0.4384195726618599,18.209891732283467,21.140430280860564,17.747047244094492,20.867133734267473,5.82258866755238,5.946394882081823,5.812883002293358,5.935471989275109,0.17068304723767666,0.16420139709893158,0.17246277888551878,0.16500659146770585,0.4131380486443686,0.4052177156775498,0.41528638177228827,0.4062100336866457,0.6499540064577152,0.5868473057311068,0.6822527414657066,0.5975607367787373
1b5c9aed-b19c-4ce8-953f-c8b4e6474ed5___FAM_B.Rot 5110.JPG,Grape___Black_rot,1726.4162155511813,2469.2129704259405,1601.191806102362,2020.2315084630168,0.4130705270495837,0.39777531147739453,0.4157798437426145,0.4017746190805569,20.863065944881892,26.81926963853927,19.64234744094488,23.24136648273296,6.298639576072985,6.434011788444237,6.26005832983663,6.396282498206066,0.14343287640432703,0.1374830281435626,0.14474096019725247,0.13780813574399167,0.37872533108352685,0.37078703880200914,0.38044836732104986,0.37122518199065063,0.6958245815887294,0.5664412087266623,0.7178891679215145,0.6452759881824023
1b89066d-0c1a-4e7a-85de-361639737137___FAM_B.Rot 0657.JPG,Grape___Black_rot,1242.2135826771655,1534.4053568107133,1101.6122047244096,1640.9012338024672,0.45782908800398836,0.44580954031504433,0.45743148341836726,0.442516561001396,16.842519685039374,19.529295058590115,16.069266732283467,20.922437844875684,5.84009019669973,5.944251054064824,5.828651405470629,5.9750976725964655,0.17831265746760017,0.1718593714947984,0.17873058689232615,0.1717012748304124,0.4222708342611412,0.4145592496794619,0.4227654040863871,0.4143685253858121,0.7137188946135963,0.6477267542247331,0.7461219519142728,0.6232771209625385
1b9b236c-8b25-4473-b3d3-e83c7218cb3b___FAM_B.Rot 3290.JPG,Grape___Black_rot,1200.044537401575,1443.6126852253706,1075.5802780511815,1538.4169508339016,0.42943574080731794,0.41900606034385074,0.4315117706528169,0.41513178604504125,16.80081200787402,18.91605183210367,15.637979822834646,20.183334366668742,6.060555683100758,6.147366861802647,6.022675414466194,6.166618675956186,0.1503812364314183,0.14566501487147684,0.15253594319444508,0.1462257952105959,0.38779019640962853,0.38166086368853286,0.39055850162868694,0.382394815878296,0.7147392502629185,0.6576686931893151,0.7439520271222619,0.6351872696959152
1be11ac2-41f6-43a9-9fc3-a673ae539757___FAM_B.Rot 0656.JPG,Grape___Black_rot,1192.8479330708665,1411.0538781077562,1005.4202755905515,1655.2856345712692,0.4711672268447217,0.4624376140659957,0.47580627641822243,0.4583352768367247,15.862696850393704,17.73674747349495,14.443405511811028,19.624775249550503,5.637640530229858,5.7142685700801605,5.599196167322528,5.754574525016184,0.18769547786898322,0.18452691477892094,0.1909562874301531,0.18214014256784167,0.4332383614928198,0.42956596091743693,0.43698545448350234,0.42677879817048275,0.726107417121724,0.6752410719290731,0.7675403707575278,0.6190302888678804
1c2b4d6c-dc3d-4913-b98f-2da54c4f6614___FAM_B.Rot 3602.JPG,Grape___Black_rot,1503.4836368110234,1985.7430714861432,1539.909325787401,1897.2789385578776,0.5639487543532852,0.5522559790514292,0.5668057472492849,0.5520471867521858,16.65920275590551,20.246512493024987,16.653789370078734,19.75051150102301,4.837462578230686,4.932107650297014,4.818411748651392,4.9244106474804505,0.28825166408877734,0.281642811162118,0.28957459892458837,0.28124795582469847,0.5368907375702968,0.5307003025834053,0.5381213607770913,0.5303281586194518,0.7337486856108257,0.6500832953225523,0.7272980749556527,0.6656719574817711
1cb9fa90-804f-4b63-9cf7-bab274ab9c5e___FAM_B.Rot 3325.JPG,Grape___Black_rot,1253.728469488189,1685.8190836381668,1215.5980561023623,1457.0031620063241,0.5045533513428669,0.4902117518745853,0.5044910026216826,0.4929817541425029,15.462106299212598,19.73463946927893,15.503444881889767,17.578647157294316,5.359100891297638,5.493410950181943,5.367038793015221,5.465188361483063,0.22205084437024353,0.21536412891165405,0.2224543465810566,0.21536675437415595,0.47122271206961525,0.4640734089685101,0.4716506615929385,0.4640762376745398,0.7319988444857675,0.6412769235340866,0.7401497281071698,0.6899663423150257
1ccd890e-9e06-44cf-8495-8f229e7bb89b___FAM_B.Rot 3614.JPG,Grape___Black_rot,1720.355068897638,2069.8649637299272,1311.416092519685,1873.4715109430215,0.41720806016284284,0.4052661625489524,0.4271648687061992,0.40838898753323627,20.74077263779528,23.954243908487815,17.221948818897637,21.71368342736685,6.226002088085229,6.327990571338938,6.157040614092541,6.299743700639825,0.14705120462487037,0.14180080303864487,0.14918639444212484,0.14156888013695423,0.3834725604588552,0.3765644739465539,0.386246546187956,0.3762564021208865,0.6728640952246558,0.607611040201551,0.7505064494496154,0.6448417890671251
1cf4f8fe-a820-4f3d-b69b-795e57e03a65___FAM_B.Rot 3438.JPG,Grape___Black_rot,1278.6619094488192,1805.3248186496376,1233.0529035433076,1668.5348130696257,0.49598191841695,0.4818078598073735,0.4953052373794788,0.4822198759474745,17.029281496062996,21.369706739413473,16.487204724409455,20.26821253642507,5.502095389561709,5.617383740586031,5.503639492312361,5.612590190592849,0.21755057914412715,0.21016318571790218,0.2164619801041361,0.20942942084284555,0.46642317603666217,0.45843558513481714,0.4652547475353004,0.4576345931448425,0.7408457408214282,0.6355984803078866,0.7500732529095849,0.663209293274682
1d02b5ac-6f6e-4935-a841-2cd5b608ddf3___FAM_B.Rot 3060.JPG,Grape___Black_rot,1612.9098179133857,1712.4776489552983,1278.7778051181106,1890.4224688449378,0.4734943773467233,0.4689507260712585,0.48288574708618054,0.46762221052911956,19.284817913385822,20.036208072416148,16.161048228346463,21.63891127782256,5.663689077875799,5.700192126751004,5.580086590604898,5.7216213880102185,0.19924126969835976,0.19607957443951338,0.2031612714348477,0.19602151250926592,0.44636450317913917,0.44280873347249305,0.4507341471808495,0.4427431676596104,0.6647294744775311,0.6403936330758819,0.7303597230079936,0.6030266693479074
1d3c0f3d-1b66-4cfc-b67b-af9760864e99___FAM_B.Rot 3317.JPG,Grape___Black_rot,1110.7449557086616,1279.1482422964848,1115.0359251968507,1230.8243536487073,0.5239924461907048,0.5073272584544942,0.52435524523511,0.5094314081559701,12.231299212598426,14.14470828941658,12.447096456692917,13.508463016926033,4.966849785359385,5.099454284708951,4.970340277697174,5.081993946616202,0.21776897783531904,0.21132867580385786,0.2187988008788519,0.2116730303892748,0.46665723806164094,0.4597049877952793,0.4677593407713542,0.46007937400982757,0.6172858223911081,0.561788240918816,0.6158073417998823,0.5783430822966751
1d482244-3c8c-40fa-8a40-a0ad06ae1e7b___FAM_B.Rot 5100.JPG,Grape___Black_rot,1121.5540108267717,1366.2421724843448,994.9651820866142,1390.9432698865398,0.47998471780415897,0.46227838370169844,0.4790737581928908,0.46496979795308535,14.128690944881887,17.232562465124932,13.85125492125984,16.86304172608345,5.514808164575627,5.659425727752513,5.521207098515363,5.6375567269286035,0.1903248295632334,0.18363355983950463,0.19150392554935503,0.18395520398208004,0.43626234029908356,0.4285248649022652,0.4376116149616633,0.4288999929844719,0.7025520204027581,0.6393729074124654,0.7361247159527337,0.632852917677646
1e24a20d-3dbf-42fe-b3ee-0a1281a92159___FAM_B.Rot 0636.JPG,Grape___Black_rot,1166.92937992126,1639.790067580135,966.12844488189,1382.536921073842,0.47195792788828816,0.4587284637830577,0.4751595950186957,0.4613688875279758,17.357775590551185,21.497178994357988,15.448203740157483,19.132990265980535,5.730942356012393,5.845998207751285,5.7008963894478475,5.810816265358863,0.19568510053768165,0.18884051699531254,0.196612943518856,0.18997471871811486,0.4423630867711293,0.43455784079373433,0.4434105811985727,0.435860893770151,0.7496794675330113,0.6494582386415672,0.7926997963853768,0.7044518459783842
1e828732-ed86-4741-b9e5-2e7c3785c1ff___FAM_B.Rot 3015.JPG,Grape___Black_rot,1376.5455216535438,1627.8530597061188,1239.6516978346458,1688.619009238018,0.4075448151591509,0.3924677911324746,0.40639926964950274,0.39360348703961967,16.835383858267722,19.676235352470698,16.585999015748037,20.012400024800044,6.160654364529595,6.286330722187871,6.164964454240404,6.288462544786975,0.13140443987186806,0.12667246526135414,0.13278583661659524,0.12684703737564204,0.36249750326294394,0.3559107546300816,0.36439790973137487,0.35615591722677026,0.6730575460600058,0.6136262568417907,0.705479975163362,0.5992033534739393
1eb25f7e-eed4-4dec-baab-3c4cfde9ef52___FAM_B.Rot 5053.JPG,Grape___Black_rot,1058.1016240157483,1288.6290532581063,903.2531988188977,1492.6820013640026,0.4155218025446562,0.39979987258954,0.417845146359849,0.3944049859544264,15.283341535433074,17.099882199764398,13.905019685039369,19.186434372868746,6.142551472282276,6.2589344301928875,6.114053298225198,6.29337310759178,0.12854921571659558,0.12267286912898578,0.1293053341721918,0.12305673250443773,0.35853760711617905,0.350246868835377,0.3595905090129491,0.35079443054934284,0.7339784275214039,0.6774178722226704,0.7729094910712008,0.6263373583906942
