Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Blackrot (190).JPG,Grape___Black_rot,1242.7875246062993,1548.5334490668977,1341.1929133858266,1800.5035650071295,0.49901550470784595,0.48527778361041085,0.4957901370650665,0.48195678505865625,15.627952755905516,18.048608097216192,16.57640255905512,20.256060512121024,5.405547753339513,5.514461670470476,5.430549553583546,5.541056369377914,0.21243341381946435,0.2051487618382266,0.21118473041389443,0.20475399875717595,0.46090499435291904,0.4529335070826916,0.45954839833677413,0.4524975124320309,0.7406094908475715,0.6783371189962578,0.7200651115608006,0.6259976403308019
Blackrot (191).JPG,Grape___Black_rot,1310.7588582677167,1808.7349494698992,1142.6567421259847,1465.5756711513422,0.5151148463213093,0.5033581066858059,0.520105572958264,0.5049565613755379,16.511072834645674,20.3995287990576,14.797490157480318,17.508215016430036,5.284113571227353,5.395297147044345,5.248492131911876,5.363806104787531,0.23355469416016963,0.22643906971737313,0.23444969039596292,0.22720667153777727,0.4832749674462455,0.47585614393151754,0.48420005204043803,0.47666200974881273,0.7385089738016308,0.6408491746781945,0.7720446577901507,0.7089884772670373
Blackrot (192).JPG,Grape___Black_rot,1800.4500492125985,2145.220410440821,1628.8318159448818,2410.894041788084,0.3971956300519092,0.38529252925343627,0.3985738850975559,0.38345807981424335,22.871432086614174,25.910719821439645,21.772883858267715,27.87823175646352,6.482667497145389,6.587476076605775,6.471595477306689,6.597635271476569,0.1352607726577758,0.12876305608770927,0.13503447069150007,0.1289404208791677,0.3677781568524371,0.358835695113668,0.3674703670930488,0.3590827493477899,0.697330215035092,0.6403738840341213,0.7261754984785944,0.5958361872590219
Blackrot (193).JPG,Grape___Black_rot,1148.7534448818901,1481.054374108748,1118.372293307087,1579.1369582739164,0.48623601549012074,0.4714170523203267,0.4842127443474657,0.4697042685577731,15.621309055118116,18.87804575609151,16.03001968503937,19.96279992559985,5.540562722117629,5.657908727942566,5.554424109388559,5.671808122549405,0.20544956000800688,0.19834364952380457,0.2054490718478508,0.1982347831643396,0.4532654410034002,0.4453578892573978,0.4532649025104975,0.44523564902682666,0.7271110241079963,0.6496096558026121,0.7343271762840247,0.626405112454173
Blackrot (194).JPG,Grape___Black_rot,1681.7196112204724,1942.8200136400276,1488.4202755905512,1997.3318866637733,0.48964642469314845,0.4777153197675203,0.4903534601118767,0.47808764564983336,19.348548228346456,21.482794965589935,17.622170275590552,21.74679149358299,5.532084563354557,5.623759762344104,5.504781703595687,5.63043965090765,0.21308858529582306,0.20619696140502083,0.21314754860955037,0.20613704858136972,0.46161519179487914,0.45408915578883935,0.46167905368291334,0.4540231806652274,0.684340154407125,0.636912393443242,0.7206225632171553,0.6267248385662285
Blackrot (195).JPG,Grape___Black_rot,1417.501722440945,1703.055366110732,1399.0462598425195,1796.0677041354088,0.6012524969507667,0.5909906645871487,0.6000820672587158,0.5905382485354264,15.644438976377957,18.214644429288857,15.8716781496063,18.905325810651625,4.444048918145566,4.522205166909438,4.42771058258862,4.528038220855279,0.33285770325202757,0.3259705376748467,0.3353440202363803,0.3265372800818142,0.5769382144147045,0.5709382958559066,0.5790889571010488,0.5714344057560887,0.7173429750470518,0.6621801042532649,0.7210230877902083,0.6437300767556778
Blackrot (196).JPG,Grape___Black_rot,1688.516732283465,2005.40653481307,1457.6483759842522,2192.9240498481,0.37040850651300916,0.3596386332778655,0.3760081586964603,0.35674029376064026,21.629921259842526,24.31334862669726,20.121186023622055,26.38911277822556,6.670406658050358,6.763746007502204,6.627960424996155,6.78828139730376,0.11338748538092781,0.10878735533898623,0.11542591353004972,0.10890572410446081,0.3367305827823303,0.3298292821127109,0.3397438940290903,0.3300086727715816,0.677824759212454,0.6183208684804652,0.7218180184138878,0.5826315850155827
Blackrot (197).JPG,Grape___Black_rot,1709.1039616141734,2213.1840783681564,1659.708292322835,2211.078678157356,0.3608829106932877,0.3458633629969075,0.3610984967139199,0.34326998594328006,21.6329970472441,26.26932853865707,21.507381889763785,25.74356748713497,6.790062486855273,6.908796210860942,6.774536115106012,6.924858466835989,0.10179648765059247,0.09796410144001393,0.10352600124145563,0.09599980381683121,0.3190556184281864,0.31299217472648405,0.3217545667763795,0.3098383511072043,0.6851924036789857,0.5930023657105057,0.6939359403619197,0.5933895422284485
Blackrot (198).JPG,Grape___Black_rot,1628.3813976377958,2152.4375968751933,1574.2127214566933,2009.280302560605,0.40711163457887695,0.3930939921447952,0.40764339350106443,0.39637258396963954,20.868725393700792,25.570835141670276,20.9790846456693,24.61293322586645,6.35303229169316,6.4887931034148165,6.352336025860849,6.459451257295349,0.139975033673212,0.13316666592413093,0.14094331447940248,0.13480063961801925,0.37413237453234655,0.36492008155777195,0.37542417940165024,0.3671520660680248,0.702804578534627,0.6083117128526013,0.7126908880756335,0.6343626587588339
Blackrot (199).JPG,Grape___Black_rot,1645.864050196851,2125.617955235911,1765.85125492126,2144.1201562403126,0.43895301472836734,0.4248778230841239,0.4362306816379193,0.4246367983580626,19.71764271653544,23.686279372558744,21.160679133858274,24.256556513113026,6.0293270354662525,6.153452401642131,6.058485340257416,6.158951164566583,0.16551457968638605,0.1586539543591828,0.1649133745044835,0.15944132595066604,0.40683483096508105,0.39831388923709754,0.40609527761903796,0.3993010467688083,0.7052763995089582,0.6207684972652968,0.6839596633822299,0.6174675195550196
Blackrot (20).JPG,Grape___Black_rot,1636.5257135826773,2311.58695517391,1741.4603838582682,1887.1571703143397,0.49758795560474567,0.48445581635079793,0.4973721280481693,0.48671190932173974,18.980561023622045,24.406720813441623,19.80216535433071,21.364994729989455,5.495148344736226,5.605645469366788,5.501273794049634,5.581807418045638,0.22220827034427512,0.21546629130830322,0.22255407505199787,0.21552605805936997,0.4713897223574938,0.46418346729316334,0.47175637256108993,0.4642478412005488,0.7290828480982505,0.6189201118835382,0.7117115341183584,0.6888900754038637
Blackrot (21).JPG,Grape___Black_rot,2337.215674212599,2883.8064356128707,1905.2819881889764,2445.5544671089337,0.40842122733379793,0.3997591056217178,0.4168933474698254,0.40082853454116824,25.681717519685048,29.841527683055357,21.981176181102366,26.412548825097645,6.380560962708679,6.479306835056325,6.321504427894693,6.454578299665769,0.14665718369522682,0.14136697130731962,0.14883438745148983,0.14122536162488145,0.3829584621016055,0.37598799356803886,0.3857906005224723,0.3757996296231297,0.6716504718407412,0.5958524729348798,0.7321687190747632,0.657270759236972
Blackrot (22).JPG,Grape___Black_rot,1899.8758612204724,2412.144584289169,1775.552042322835,2282.2683365366734,0.48851176565309007,0.47754325711638995,0.4895246635555388,0.47756465352169897,22.094857283464567,26.18128836257673,21.23068405511811,25.20615041230083,5.613773105160968,5.705536448241632,5.615525898124819,5.708620665849252,0.21765685236692747,0.21049425154216425,0.21668176380786372,0.2097031416457277,0.4665370857358796,0.4587965252071601,0.46549088477419587,0.45793355592894447,0.7148484924412938,0.6392880811106513,0.7334937879096557,0.6587097653869927
Blackrot (23).JPG,Grape___Black_rot,2106.55782480315,2260.3092566185132,1719.9304872047246,2516.3837807675613,0.4689923584946162,0.46291365462753586,0.476017224987446,0.4638720485769179,23.31557578740158,24.69452538905077,20.066560039370078,26.492900985801967,5.780430928116522,5.820716887126825,5.7170390763034264,5.836743125404384,0.20027094137440246,0.1971642594782491,0.20408830081576185,0.1968879151348729,0.4475164146424156,0.44403182259636426,0.4517613316960205,0.4437205372020467,0.6684401491890323,0.6428080597949885,0.7272100733409851,0.6023411387973228
Blackrot (24).JPG,Grape___Black_rot,1301.1924212598424,1601.1582863165727,1335.017839566929,1557.4291028582059,0.5101463819637758,0.49638481882742397,0.5090030686971124,0.49726496559772054,14.16990649606299,17.072726145452293,14.651205708661415,16.518445036890075,5.177369029833586,5.300626238416852,5.181129402821346,5.282402298394959,0.21713246240213188,0.21065049154712356,0.21810467687097485,0.2111644806090778,0.46597474438228076,0.4589667651879857,0.46701678435680966,0.4595263655211503,0.6640301295804537,0.5888113169980954,0.6552963549135864,0.600041278151005
Blackrot (25).JPG,Grape___Black_rot,1419.1938976377955,1869.9657759315526,1375.7150590551182,1721.5529791059587,0.47011448349377377,0.45450826882408496,0.4686255165578884,0.45722754533410037,17.11011318897638,21.23516647033295,17.34067421259843,20.092752185504377,5.691078519721504,5.816534893138029,5.69464018353259,5.802578040304913,0.19002865636346514,0.18334655027546776,0.1912087948931758,0.1838250475434549,0.4359227642180036,0.428189853073923,0.43727427879212816,0.4287482332831879,0.7014310676335176,0.6082666192077335,0.7105781126129046,0.6393571596880065
Blackrot (26).JPG,Grape___Black_rot,2007.9044045275596,2723.1817843635686,1746.730253444882,2190.67871535743,0.4649171614501762,0.45271835072949834,0.4674267949207896,0.4560638891222036,23.414247047244096,28.573315146630286,21.198634350393707,24.872403744807485,5.859228264922044,5.955946604352291,5.832284496609926,5.925115672059662,0.19605219697499948,0.1891528470886316,0.19703545559434882,0.19039529820643117,0.442777818973579,0.4349170577117338,0.44388675987727866,0.4363430968932947,0.7079376113155498,0.6050114711210987,0.7457665892604722,0.6822492835425679
Blackrot (27).JPG,Grape___Black_rot,1587.1506520669293,1985.4573129146256,1573.3639271653547,1928.7021514043026,0.3978729886284199,0.3845900506280146,0.3967394309760171,0.3878723920416017,19.4017593503937,23.294500589001174,20.00049212598426,23.038812077624154,6.344091808122417,6.4641183437331975,6.3560409325337135,6.460512062460878,0.1315497469862128,0.12677661309194527,0.13293176055346262,0.12703823485643115,0.3626978728724678,0.35605703629045904,0.3645980808417162,0.3564242343842954,0.6721913304860101,0.5887274673109765,0.6733497079683262,0.6004838716746942
Blackrot (28).JPG,Grape___Black_rot,1608.2748523622054,1830.5044330088658,1432.312623031496,2039.6372992745983,0.4023339951882989,0.38805220849323396,0.4040388793340156,0.3864010150319113,19.8441190944882,21.660735321470643,18.465428149606304,23.78448756897513,6.348610187882095,6.4560652193550325,6.320166227009454,6.468234712488041,0.12894425080842362,0.12302347023938882,0.12952312360923549,0.1234110046495249,0.35908808224225935,0.3507470174347728,0.35989321139643005,0.3512990245496348,0.6879271554992685,0.6461536894718994,0.7220712157332946,0.6057271863704247
Blackrot (29).JPG,Grape___Black_rot,2468.82406496063,2874.343604687209,2061.8128690944886,2844.142352284704,0.381597997441484,0.37249215957151416,0.38770589085666024,0.3717229292211539,27.19931102362205,30.24514849029698,23.715182086614178,30.18872837745675,6.636273911048597,6.72546507734478,6.585694971019788,6.730899727699285,0.1266207598333167,0.12078715279012792,0.12728453465940143,0.12069919403029329,0.35583810902335444,0.3475444616018617,0.3567695820265531,0.3474178953800355,0.6506119305164562,0.5942960147324774,0.7082121694318717,0.5985588204874283
Blackrot (30).JPG,Grape___Black_rot,1778.7543061023625,2422.139004278008,1749.696727362205,2025.621923243847,0.45554839320249874,0.4441839372654378,0.45574295921028535,0.44287695442424696,21.69918799212599,26.653109306218614,21.354822834645674,23.894227788455588,5.929331006039917,6.029048957360094,5.9177002660199385,6.0276652486539835,0.18495536112165986,0.1791648266165897,0.18511581822968345,0.17754487012477038,0.4300643685794719,0.4232786630773983,0.43025087824394204,0.42136073633499643,0.7139789675545978,0.61182879432623,0.7186495662168222,0.6753744922169894
Blackrot (31).JPG,Grape___Black_rot,1636.1815944881891,2215.018538037076,1608.9926181102364,1855.1638663277333,0.46237748281328633,0.4494239107081143,0.46353673375756954,0.4532032923878538,19.73302165354331,24.23411246822494,19.347563976377952,21.35643871287743,5.815428155577628,5.931052021747437,5.805938045495068,5.904186595587266,0.18560917975107444,0.1786076269777934,0.18577093105113948,0.1785561613779313,0.43082383842015337,0.4226199557259375,0.43101152078701965,0.4225590625911735,0.7059639680172819,0.6035429193234457,0.7108500630294593,0.6679518306547865
Blackrot (32).JPG,Grape___Black_rot,1609.606914370079,2104.291152582305,1513.5904281496066,1954.1496682993363,0.4371111360195276,0.42999279550889813,0.4437754776174579,0.4300176668336196,20.973794291338585,25.12220224440449,20.148745078740163,23.684543369086732,6.078072260407344,6.167132793653957,6.0509518962279705,6.161066600418137,0.16862941990044153,0.16362877334843892,0.17080789325152873,0.16298064736993748,0.41064512647837614,0.40451053552217764,0.41328911581546485,0.4037086169131611,0.7244981396518835,0.6406606663881403,0.7407141220168542,0.6662995808717801
Blackrot (33).JPG,Grape___Black_rot,1849.49157234252,2358.282658565318,1771.3934547244094,2164.584971169943,0.44501961554646524,0.4311898315816607,0.4473956189191069,0.4316786785292135,21.880720964566933,25.744993489986985,21.03469488188977,24.37590675181351,6.065705196999491,6.179628291796745,6.051209031965456,6.164397519727786,0.16326373186193646,0.1563834616912213,0.16372190044184787,0.15706840564899432,0.4040590697681918,0.3954534886572899,0.4046256299863466,0.39631856586462655,0.706310664442919,0.6269298586997154,0.7187243845021196,0.6575719970980414
Blackrot (34).JPG,Grape___Black_rot,1610.7822342519685,2329.850455700912,2085.724532480315,2327.922251844504,0.5254498085905219,0.5150863319850569,0.5229803891691786,0.5168878571004053,18.515255905511815,24.38886477772956,22.562253937007874,23.969991939983885,5.225920546561001,5.332582636738705,5.260527779753516,5.3273500619379455,0.25381568115431147,0.24710705072721445,0.2544326096342621,0.24667872746992317,0.5038012317911812,0.49709863279555944,0.5044131338835877,0.49666762273166465,0.7583651496535708,0.651966277833539,0.6871186405257302,0.6522543134727358
Blackrot (35).JPG,Grape___Black_rot,1636.3630659448822,2149.695827391655,1583.299950787402,1952.6616653233311,0.5392268505656685,0.5276006847161276,0.5378462955637289,0.5290091317755388,18.309178149606304,22.563705127410255,18.343996062992126,20.890321780643568,5.079887674755644,5.183598925195613,5.085967047901951,5.165677906727649,0.26471261353167247,0.25757100258697985,0.2650910303651662,0.25769923125189426,0.5145022969158374,0.5075145343603273,0.5148699159643785,0.5076408486832933,0.7240946751613108,0.6392361568143021,0.733041586961733,0.6723026030719069
Blackrot (36).JPG,Grape___Black_rot,1632.1564960629923,2023.0045260090528,1479.4769931102364,2117.9928079856163,0.4244530632327853,0.4129996866376707,0.4259620955343319,0.40833001028951843,20.186146653543314,22.95690991381983,18.796382874015755,24.340008680017355,6.183533395997778,6.280639229240461,6.165074799080766,6.310826392752904,0.15066568811116143,0.14509312340591324,0.1515728561852632,0.1442899567552499,0.3881567828998502,0.3809109126894545,0.38932358801550054,0.3798551786605652,0.6993137025799311,0.6286584366072921,0.7274461614676323,0.6112224414428369
Blackrot (37).JPG,Grape___Black_rot,1557.8831200787404,1866.8878417756832,1385.1557578740158,1955.324446648893,0.5094526268382562,0.5003918628415764,0.5118443332343879,0.5010610160852458,19.318774606299222,21.529419058838116,17.593257874015755,22.338272676545348,5.361223435187937,5.4388647114416955,5.344025778770546,5.451223081609374,0.23765552517677313,0.23110593502481558,0.23813681135663065,0.2305691029014892,0.48749925659099536,0.4807347865765651,0.48799263453112757,0.48017611654630343,0.7228037098027201,0.6692220516155607,0.7535373273646663,0.6535527231923698
Blackrot (38).JPG,Grape___Black_rot,1538.8091781496066,1922.788145576292,1493.6334891732288,1855.0382540765088,0.5351843310511828,0.5253723243116722,0.5373248736632664,0.5271279408079019,18.47514763779528,21.88294376588754,18.30659448818898,21.081654163308333,5.110011018696723,5.207427892387481,5.101718212178831,5.18728271324542,0.2635763375164445,0.25675343048869503,0.265472188842327,0.257823095037349,0.5133968616153048,0.5067084274893157,0.515239933276068,0.5077628334541128,0.7174650494171796,0.648508020067452,0.7257595873194255,0.6608929224594609
Blackrot (39).JPG,Grape___Black_rot,2052.110482283465,2710.9667059334124,2165.7743602362207,2624.0725401450795,0.4094531027545991,0.39588232902487575,0.40997939322465105,0.39620809812605,23.2945374015748,28.54758509517019,24.60691437007874,27.97234794469588,6.358862600192882,6.4720259522507275,6.3627153227437,6.470137832790827,0.14478550954172223,0.13882114335001805,0.14600169056295154,0.138821593099817,0.380506911292978,0.37258709498588116,0.38210167568718084,0.37258769853528045,0.6819964903063991,0.5811013111675242,0.6643826666714547,0.5945282013009429
Blackrot (40).JPG,Grape___Black_rot,2187.926980807087,2882.0202740405484,2583.6437007874024,3283.4740529481046,0.4336616421411354,0.42239434776831863,0.43180084055764817,0.42139962358942157,24.69814222440945,29.924049848099692,27.723056102362214,32.77518755037509,6.170035174736505,6.279171717441698,6.204928992124752,6.30592278462719,0.17017185651802957,0.16385490331895772,0.17011858651402867,0.16315150808737963,0.4125189165578102,0.4047899496269117,0.4124543447631855,0.40392017539036057,0.7310672734102451,0.6465598132036358,0.6822622129509271,0.5973270233148034
Blackrot (41).JPG,Grape___Black_rot,1772.8895177165355,2374.505921011843,1625.9707185039367,2056.2070804141617,0.43937205155898273,0.42601901771684725,0.4449107276095397,0.4297036252401224,21.023745078740156,25.755719511439032,19.779773622047244,23.209002418004847,6.068449295373131,6.191254938274454,6.0424394547142635,6.159525696256825,0.16365369803493515,0.15672220978021226,0.1649999491405233,0.15750824557635237,0.4045413428006279,0.39588156029324256,0.406201857628105,0.39687308497346147,0.693825472929329,0.5913428798997702,0.7191980601194464,0.6461227338385894
Blackrot (42).JPG,Grape___Black_rot,2154.7833415354326,2698.6187612375224,1953.4116633858264,2448.3428606857224,0.5243851961663748,0.5155195123146586,0.525943433994842,0.5169679164653117,23.08378444881889,27.06454212908426,20.99950787401574,25.062186124372257,5.265624289533676,5.351548551833128,5.246820420360832,5.3351086513224955,0.2564160478662753,0.24913983717235202,0.2562311922109194,0.2493887371679512,0.5063754021141581,0.49913909601668355,0.506192840932109,0.4993883630682149,0.717760453242977,0.6479479244122289,0.7441366786736725,0.6805980162015765
Blackrot (43).JPG,Grape___Black_rot,1790.6064222440946,2265.518879037758,1707.273006889764,2230.4973649947297,0.4981578323099518,0.4872855190699028,0.5008015110385889,0.48741134558755767,20.51759350393701,23.884927769855537,19.510088582677167,23.691611383222764,5.478099132094206,5.585639468447277,5.462291328314684,5.575783138739214,0.2241251258015213,0.21673472604803715,0.22447546774976368,0.21754391050477168,0.47341855244753694,0.4655477698883726,0.47378842086923534,0.4664160272811942,0.7007597475683685,0.6230199731551088,0.7146861536936007,0.628847517311217
Blackrot (44).JPG,Grape___Black_rot,1748.7577509842517,2285.1765143530292,1725.544783464567,2249.318990637981,0.4037899330640377,0.39053662696696306,0.4061691630910918,0.39012675382132533,20.80265748031496,25.310806621613246,20.99372539370079,25.35383470766942,6.349990451077357,6.48440644964572,6.349619431151559,6.486267550898287,0.13712980166438846,0.13068070081828057,0.13886166712763123,0.1317591758501763,0.370310412578945,0.36149785728034484,0.3726414726350668,0.3629864678609608,0.6842362782377986,0.5886239599974563,0.6883619430230996,0.5950790088821021
Blackrot (45).JPG,Grape___Black_rot,1768.2212106299212,2148.723913447827,1688.7985974409448,2296.5205530411063,0.5098526631938982,0.49972226089309124,0.5095873146490646,0.49901134287035087,20.441190944881892,23.155310310620617,19.74680118110236,24.650257300514603,5.390646995278512,5.479531150572951,5.382929528028282,5.485924705360791,0.23724438079979684,0.2297428894566387,0.2372421556976904,0.23021731399033502,0.48707738686968094,0.4793150211047414,0.4870751027282039,0.47980966433611466,0.7223819008010074,0.6640031461679952,0.7348515820684804,0.6408921240401677
Blackrot (46).JPG,Grape___Black_rot,1433.010457677166,1945.8680017360032,1407.529219980315,1800.59315518631,0.48318135162222875,0.47426453344486663,0.48970055910762383,0.47500030377514235,17.950172244094492,21.607477214954425,17.368048720472444,20.9501519003038,5.604958226252352,5.695977829142568,5.5583356398808235,5.687409122547182,0.20323132430932844,0.19741334590859383,0.20601441428712944,0.19818431700847508,0.45081185023169973,0.44431221669969173,0.4538881076731681,0.4451789718848759,0.715069819278654,0.61367349165706,0.7193458960534203,0.6425159024308271
Blackrot (47).JPG,Grape___Black_rot,1910.0770177165357,2155.8918717837428,1795.319758858268,2532.3930807861607,0.4326143288612192,0.4235662192797477,0.4336943934357438,0.4208980473984799,22.949434055118118,24.9529419058838,21.97896161417323,28.055428110856216,6.1783607757336565,6.2619637186656405,6.151633247907506,6.286610916253754,0.16197343942539463,0.15609220641220115,0.16331141640554775,0.15633256884964997,0.4024592394583514,0.3950850622488797,0.4041180723570127,0.39538913597827896,0.7029321745273032,0.6657988514631257,0.7207799832962855,0.6074345438088541
Blackrot (48).JPG,Grape___Black_rot,1900.8117618110234,2314.6280612561222,1817.063976377953,2518.1656643313286,0.42478825751248894,0.4116198670598023,0.42291173091846235,0.41072929776988787,22.68220964566929,25.794283588567172,22.121186023622055,27.78647157294314,6.2591605805721215,6.3720347755069415,6.268952135294065,6.385665852279136,0.1535253246287743,0.1467348139606688,0.15270981713838436,0.14706466315406425,0.39182307822380025,0.38305980467894146,0.3907810347731634,0.3834901082871164,0.7038903423369531,0.6405604479837591,0.7169347837980201,0.6089530091505375
Blackrot (49).JPG,Grape___Black_rot,1505.3054872047244,1883.6054312108624,1686.9641978346456,1995.1260462520922,0.5129345017369851,0.501524079958337,0.5084687161137024,0.4989918025479996,17.27472933070866,21.195486390972782,19.484867125984252,22.064480128960255,5.320453245152467,5.430317476823484,5.350502221508632,5.444365523720908,0.23640253915029316,0.23050905553730008,0.2365778870351686,0.22902460827551682,0.486212442405882,0.4801135860786488,0.4863927292170069,0.47856515572648706,0.7290389808087557,0.662403644309786,0.6963396850208591,0.6424159374374143
Blackrot (50).JPG,Grape___Black_rot,1457.3091781496066,1707.2639345278685,1545.2843257874017,1957.3902907805816,0.5092062653358985,0.5033444590546335,0.5101065829608444,0.49691204204341366,17.65034448818898,19.561039122078242,18.539739173228348,21.946183892367785,5.3522456690931905,5.426198386690075,5.353313873474741,5.460760097697459,0.231765800994981,0.22578060910353318,0.23277208071750144,0.2250724376828504,0.4814206071565498,0.47516377082384254,0.4824645901177634,0.4744179989027086,0.7265919284771216,0.6811417497014647,0.7100867723865443,0.6344267393885783
