Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0a06c482-c94a-44d8-a895-be6fe17b8c06___FAM_B.Rot 5019.JPG,Grape___Black_rot,1583.0932578740164,2052.377580755162,1801.3107775590552,2314.142972285945,0.4849770785058358,0.4724431670802672,0.4822849797322078,0.4689944044671113,19.697834645669293,23.258726517453034,21.207308070866137,25.323826647653288,5.600100077529695,5.702497860858654,5.621125646628312,5.719100716512301,0.21054247626073386,0.20267107289748088,0.20896502455846716,0.2022801749738907,0.4588490778684576,0.4501900408688323,0.4571269239045838,0.4497556836482344,0.7083596038649743,0.623482515474472,0.6681418003693539,0.5754605298129711
0a274d5f-9705-445d-a580-a887447ec353___FAM_B.Rot 3147.JPG,Grape___Black_rot,1550.3732775590552,2124.9080538161074,1523.6066683070867,1857.7466674933346,0.5059433321242388,0.4956519156107911,0.5089978028384394,0.49728325700564513,19.3058562992126,23.524087048174096,18.47010334645669,21.47076694153388,5.389040220791042,5.481020527700315,5.367681779602853,5.462960144343721,0.232416713368583,0.22537299163506494,0.2334853243314886,0.22584747382899178,0.482096166100274,0.474734653922657,0.48320319155763924,0.4752341252782588,0.7052994802991255,0.5978130844111774,0.7103873734996614,0.6483794200870306
0a31549c-8adb-4acc-bab2-a0954f063054___FAM_B.Rot 0687.JPG,Grape___Black_rot,2573.847625492126,3086.986731973463,2493.3660187007877,3157.5562651125306,0.38827103698246057,0.3749093622783212,0.3889972742312192,0.3753103686033718,29.636011318897634,33.4270568541137,28.658095472440948,33.8742017484035,6.636801519142223,6.726507422868701,6.636785788169273,6.730034118246889,0.13278222839404666,0.12594001696156398,0.1323772598106721,0.12607135927893276,0.3643929587602464,0.354880285394334,0.363836858785187,0.35506528875536786,0.6406279922256783,0.5698453756445473,0.6518623307112402,0.5600118992956001
0abb363c-2365-4816-a6c4-ce4bac6ffc38___FAM_B.Rot 3122.JPG,Grape___Black_rot,1483.9752706692916,1952.2504805009605,1488.932455708662,1941.1845743691483,0.4766164574218027,0.461605999589917,0.47269597372445954,0.4611831301009226,19.650836614173233,23.485026970053934,20.075172244094496,23.707483414966827,5.6846963000028214,5.785229229840575,5.697013952705826,5.793655514302792,0.20239014489259463,0.19466624915021777,0.2021662061512602,0.19456082895053745,0.4498779222106755,0.44120998305820075,0.4496289649825289,0.4410904997282728,0.6923012173136531,0.5966538627380693,0.6912716913074942,0.5989401423615857
0aff8add-93ad-4099-97ae-23515744e620___FAM_B.Rot 0748.JPG,Grape___Black_rot,2084.2130905511817,2464.097836195672,1960.8437499999998,2417.5069750139496,0.4825610690790935,0.47084576504240105,0.48238290525137084,0.4716553817913418,23.342765748031496,26.195796391592783,22.25455216535433,25.797135594271182,5.643680040670962,5.722064918509846,5.631716090013752,5.720603776508898,0.21245813969899432,0.20501575890621543,0.21257102768111794,0.20501353514332044,0.46093181675709294,0.45278665937305995,0.4610542567649907,0.45278420372548384,0.6430977709862283,0.5796833330734664,0.6642236303497887,0.5876306293185589
0b11ac6a-9e24-4d9c-bbe9-e180eb81ff38___FAM_B.Rot 0581.JPG,Grape___Black_rot,2007.013656496063,2391.9618699237403,1823.2885703740155,2458.787339574679,0.36236014194103167,0.3516034810820664,0.3683076133665139,0.35143895874746567,25.463582677165352,28.522103044206094,24.076094980314963,29.484096968193942,6.7972065981441006,6.880483944228726,6.763582691458846,6.891805620584882,0.11267804865931995,0.10808958774591866,0.11474589886435628,0.10768450540559092,0.33567551096158316,0.32876980966311165,0.3387416402870428,0.32815317369422303,0.6516259519611126,0.5856940836902264,0.6835668041970283,0.5741194061066551
0b9d95bb-51c7-40f1-8a4b-f9838becb418___FAM_B.Rot 0493.JPG,Grape___Black_rot,1621.5230068897642,1944.6542873085752,1654.5004306102364,1992.7603075206152,0.5919411900423718,0.5823631468336476,0.5949485443282936,0.5809972832405612,18.0179625984252,20.740839481678968,18.55677903543307,21.3496806993614,4.540628763890122,4.617826668113627,4.527232543881501,4.61605757485917,0.32546019614744315,0.31831973428966387,0.32826676889926054,0.3182581300992472,0.5704911884923756,0.5641983111368412,0.5729456945464033,0.5641437140474466,0.6977020592252295,0.6392672724682867,0.6915560337217114,0.6303436216193726
0baabe1e-b188-4c55-8f61-0f484f90c73b___FAM_B.Rot 3532.JPG,Grape___Black_rot,2124.7871555118118,2696.8417756835515,2216.808255413386,2733.875565751132,0.34907155872002693,0.335027952887759,0.34988325504804907,0.3316060209335273,26.260703740157485,30.856903713807434,27.01076525590552,31.017980035960075,6.981083284304037,7.076125026126628,6.96610104387445,7.091301814694369,0.0989812453257719,0.09459138925717867,0.10061445324306666,0.09314972588653102,0.3146128499056768,0.30755713169617555,0.31719781405783154,0.30520440017557254,0.6528019578568065,0.5598998009293489,0.6375107682427577,0.5538562211657746
0bfeae5e-878a-45ac-b62c-fbdfa9577874___FAM_B.Rot 0501.JPG,Grape___Black_rot,2192.892839566929,2737.219046438093,2060.8350147637793,2618.4211048422094,0.4005172653173515,0.38694845842886644,0.4023414247877061,0.3908369873525035,26.757997047244096,30.936945873891744,26.17162893700787,30.142104284208557,6.488970815972116,6.584382298647853,6.469821777620099,6.566802136565726,0.14057043012767667,0.13353781329671896,0.14162812938662991,0.1344569635013161,0.37492723311020854,0.3654282601232682,0.3763351290892599,0.36668373771046364,0.6580630022272937,0.5740864273164822,0.6786547317139481,0.5925714863761115
0c7369b1-b8f1-4287-8875-fef5f1a5b3ac___FAM_B.Rot 3156.JPG,Grape___Black_rot,2008.1577878937014,2621.0975881951767,2233.7138287401576,2595.5700291400585,0.4300217942283227,0.41688758808428045,0.42613201193260347,0.41693815921874616,23.650898129921266,28.58435116870234,25.943897637795278,28.72657945315891,6.159430227316479,6.281015512883041,6.1958800306487225,6.271570964878699,0.164206397504592,0.15702601384742726,0.16355810568066456,0.1577138658028323,0.40522388565408135,0.39626508027761825,0.40442317648802545,0.3971320508380459,0.6797388656296983,0.5832813994041688,0.6438639120037079,0.5873399314992676
0c9800f1-95a1-4ebb-a098-5fb51af0581b___FAM_B.Rot 3208.JPG,Grape___Black_rot,1914.1316437007877,2365.153698307396,1788.035556102363,2392.331824663649,0.4199597428637254,0.4102961149169465,0.4207081728615494,0.40570782519893517,23.544537401574807,26.69812139624279,22.755536417322837,27.392522785045568,6.296910110743089,6.382970169956368,6.284111805165993,6.394407840140087,0.14957572487166468,0.143698845212806,0.1505269181803013,0.1428529869273762,0.3867502099180615,0.37907630526426467,0.38797798672128464,0.3779589751909276,0.6779742650849923,0.6033108542358997,0.6991959733799373,0.5987524749071287
0cb269dc-10d1-45e6-b0d3-f96572fce674___FAM_B.Rot 5052.JPG,Grape___Black_rot,2148.6758120078744,2891.480190960381,2188.7814960629926,2506.6707173414347,0.3468842869166528,0.33219918355231676,0.34638938690309984,0.33543569951021807,26.432209645669296,31.965279930559856,26.59116633858268,29.205530411060817,6.965740763046158,7.085966784203289,6.966761455209133,7.067172326236835,0.1008293723740768,0.09528988913517537,0.10106117654862266,0.09540368736636784,0.3175364110996986,0.30869060422237565,0.31790120564197716,0.3088748733166358,0.6651939721942799,0.5503959711065558,0.6589146235452817,0.6102310307539748
0cf5d61f-fb1a-4533-b0aa-f174d2acdc82___FAM_B.Rot 0721.JPG,Grape___Black_rot,1678.2546751968507,2223.3408766817533,1889.9615526574808,2336.4330708661423,0.4242837412563389,0.4103312657862606,0.421819589562249,0.40951735807470163,21.21198326771654,25.942277884555768,23.498831200787404,26.8482236964474,6.1922558446368,6.298697587954009,6.211257712059511,6.305679550843925,0.15691720708392595,0.1506126105438397,0.15769320765936465,0.15027611696986679,0.39612776611079153,0.38808840557769786,0.39710604082456946,0.38765463620324053,0.6868219417341608,0.5863864970055139,0.6473290651315708,0.5653476814606168
0daaeb93-868a-4649-be74-19aa2b231f90___FAM_B.Rot 0739.JPG,Grape___Black_rot,1961.2644562007877,2553.355322710645,2106.85094734252,2566.5029450058896,0.4541077201086007,0.44161840641144195,0.4512004673713231,0.44191344719174597,22.734313484251974,27.267654535309067,24.13711860236221,27.52185504371008,5.9294164088783265,6.039578164679321,5.945212194439106,6.033065341130472,0.18542536663930761,0.17832292382298193,0.18590156687149323,0.179264480793206,0.4306104581165065,0.4222829902127031,0.4311630397790298,0.42339636369861045,0.689158292123624,0.5967057739323093,0.6660699128222843,0.594629149456652
1a081ae3-fab7-4a12-8ba4-2e46cab5f344___FAM_B.Rot 5059.JPG,Grape___Black_rot,2000.6016240157478,2328.983507967016,1840.7082308070867,2505.236344472689,0.4413678759567308,0.43294962699984946,0.4475501786690993,0.43097915579640406,23.762795275590552,26.13199826399653,22.65631151574803,27.83526567053134,6.030816929558795,6.100374014425663,5.994058772779963,6.11292099641464,0.1770974092485295,0.17091759733770567,0.17953699530445938,0.17137659391569,0.42082943011216495,0.41342181526584404,0.423718061102497,0.41397656203665684,0.6572472470858265,0.602241508359411,0.6846437833559984,0.5721399373710154
1a1ba048-3ecb-4ad3-9ccf-87ee96b9a75e___FAM_B.Rot 3628.JPG,Grape___Black_rot,1723.095964566929,1928.1134602269208,1625.5185777559054,2078.286440572881,0.4859177524406917,0.47708107943010386,0.4897864285622115,0.47677829422689955,20.926550196850393,22.528117056234116,19.715920275590555,23.386198772397545,5.569233968907924,5.633878528783236,5.53718822779224,5.653866189021843,0.21382996623415132,0.20879475468418354,0.2154253020053892,0.2068752321521011,0.462417523710068,0.456940646784879,0.4641393131435746,0.45483539017110475,0.6782199026651541,0.6414284439205796,0.6964420224259779,0.6135007517206621
1a603016-c88a-4227-865f-575ddf5eddd2___FAM_B.Rot 0464.JPG,Grape___Black_rot,2847.9895423228354,3226.3845247690488,2728.3383366141734,3300.5134850269696,0.4558154685070385,0.44462146105900413,0.4555469210683527,0.44440054910770266,29.375000000000007,32.101680203360395,28.407357283464567,32.65323330646661,5.9910404561243595,6.073169331173055,5.987719650946446,6.073373007531447,0.18887917542680796,0.18168704655345924,0.1892541732471161,0.1817429769771808,0.43460231870850385,0.426247635246765,0.435033531175605,0.426313238097506,0.6469660933053345,0.6012936851475515,0.6617979358961624,0.592133064539134
1a6aabd0-7ca8-4074-a457-5a8f3662a7d7___FAM_B.Rot 3539.JPG,Grape___Black_rot,2345.49593996063,2546.60152520305,2030.9440206692911,2788.9107818215634,0.4632720455867517,0.4533244674228179,0.4666409147075161,0.45477758077491853,25.93577755905512,27.669787339574675,23.88410433070866,29.27038254076508,5.844823623455716,5.928919300706678,5.821887132430845,5.924034536708526,0.1964469009504425,0.18949679997444177,0.19770206666878187,0.19014327687034682,0.4432233082210845,0.4353123016576051,0.4446370055098674,0.4360542132239371,0.6444082285863209,0.6151803206639661,0.692096255786341,0.5785647098158362
1ac53f1b-5d2c-4f6a-b4fe-dccd5dad551f___FAM_B.Rot 3046.JPG,Grape___Black_rot,2208.180241141732,2479.04123008246,1831.6748277559054,2628.878417756835,0.43430982754744973,0.4254993063356788,0.4407470602331082,0.423760003798822,26.229330708661415,28.426684853369697,23.686638779527556,29.539835079670155,6.1865056885785465,6.254836509544908,6.138753816277611,6.26362250336455,0.1647414929351344,0.15943846984724153,0.16779966683712663,0.1588945685796386,0.40588359530182344,0.39929747037420804,0.40963357630585734,0.39861581576705984,0.6646282799259511,0.6240379768527102,0.7214732550949084,0.601314235296026
1b332769-d8c9-4f5b-b21e-171fcc9f939b___FAM_B.Rot 0640.JPG,Grape___Black_rot,2569.630536417323,3018.6960133920265,2071.115157480315,2968.1252402504806,0.42389277389402663,0.4146623389269214,0.4314577414829799,0.4147051465996652,28.7513533464567,31.84041168082336,24.12130905511811,31.537231074462156,6.273800677342361,6.335001669039985,6.2100752526350185,6.345198146684038,0.16409030242376904,0.15892980282457553,0.16629093029914582,0.15809273580231079,0.40508061225362174,0.3986600090610739,0.4077878496217682,0.3976087722904398,0.6606466622389929,0.6020494372713513,0.7262894763308083,0.6087161130611695
1b49994b-904a-4f13-8c97-e72b68d9d6e4___FAM_B.Rot 3079.JPG,Grape___Black_rot,2368.8767839566935,2767.894785789571,2287.4638287401585,2744.143778287556,0.4335551708648515,0.42302677344709894,0.4368351608103391,0.4240821884854419,26.144746555118118,29.52080104160208,25.95890748031497,29.269328538657074,6.126920911191137,6.22446456429603,6.118455069612236,6.211991814070587,0.16978407760526476,0.16282444388312411,0.17155679336993457,0.1638242818924721,0.41204863499988054,0.4035151098572693,0.4141941493670988,0.40475212401230476,0.6394425734735231,0.5800011325653661,0.6518195124197113,0.5836050976808365
1b5c9aed-b19c-4ce8-953f-c8b4e6474ed5___FAM_B.Rot 5110.JPG,Grape___Black_rot,2572.518823818898,3350.557443114886,2534.386380413386,3027.411308822617,0.399260243575437,0.38874595448959537,0.4021735149868656,0.3902893622361493,28.47637795275591,33.89354578709157,27.72742372047244,31.608593217186435,6.504822762277703,6.59838464326415,6.480038402657394,6.583929664355804,0.14280902475379184,0.13673688169497974,0.14415823698590768,0.13683037007093293,0.3779008133806963,0.3697795041575178,0.37968175751003325,0.36990589353365666,0.663641817258072,0.5630299756027374,0.668630531477959,0.6051737611019946
1b89066d-0c1a-4e7a-85de-361639737137___FAM_B.Rot 0657.JPG,Grape___Black_rot,2271.917937992125,2718.851633703267,2231.8859498031497,2897.706367412735,0.44203688002301583,0.4320665994007424,0.44213070700017193,0.4307290549157716,26.19192913385826,29.60865521731043,26.16990649606299,30.99150598301196,6.091467362694595,6.171396651014897,6.091075385380082,6.190960354133839,0.176739733545385,0.17031037168280536,0.17720524155647924,0.17005148301325174,0.4204042501514286,0.4126867718776619,0.4209575293975382,0.41237299015969964,0.6825539617756385,0.6212112712707436,0.6881474719285915,0.5962933403438762
1b9b236c-8b25-4473-b3d3-e83c7218cb3b___FAM_B.Rot 3290.JPG,Grape___Black_rot,2194.458046259843,2575.8945377890745,2046.8694020669293,2615.9587699175395,0.40817130418119046,0.4002339034450458,0.41337881311229974,0.4004558164159746,26.068774606299208,29.01946803893607,24.97717765748032,29.447640895281783,6.385833999416367,6.462042175202795,6.357180275275567,6.466705832848224,0.14859286926825815,0.1436161066258519,0.15058722866469185,0.14394203492356383,0.38547745623869906,0.37896715771403183,0.3880557030436376,0.37939693583839584,0.6581113075976954,0.5995389527621675,0.6809407196048709,0.5933103730903012
1be11ac2-41f6-43a9-9fc3-a673ae539757___FAM_B.Rot 0656.JPG,Grape___Black_rot,2097.0829232283468,2446.690929381858,1905.1251230314958,2645.4862669725335,0.45237002125453185,0.44765007340106544,0.4580141393599057,0.4444942218430411,24.27239173228347,26.90892181784363,23.049704724409448,28.26560853121706,5.925658948276365,5.986740407350394,5.8939127027044265,6.019929933458154,0.1869136364005152,0.18306637729277683,0.1900603962340738,0.18090107994959612,0.43233509734986264,0.4278625682304738,0.43595916808122503,0.42532467592369494,0.6692154425945893,0.614311157124257,0.6986415799207558,0.5829736707242844
1c2b4d6c-dc3d-4913-b98f-2da54c4f6614___FAM_B.Rot 3602.JPG,Grape___Black_rot,2149.05905511811,2673.0944261888526,2169.74532480315,2640.576477152955,0.5521623948293727,0.5439450893552841,0.5549576422706598,0.545056824088136,22.153297244094485,25.720255440510883,22.26956200787402,25.38086676173352,4.953413643388155,5.024880673942551,4.940105880123837,5.028070272557007,0.28791087721335595,0.28117571524373625,0.28923202591278224,0.28032214009743905,0.5365732729211883,0.5302600449248804,0.5378029619784389,0.5294545684923675,0.6973653122752873,0.62526892869861,0.6944522314311796,0.6298274978832081
1cb9fa90-804f-4b63-9cf7-bab274ab9c5e___FAM_B.Rot 3325.JPG,Grape___Black_rot,1911.6873769685037,2518.330460660921,1977.374015748032,2258.4084568169133,0.4905817805935622,0.4794712119159297,0.4905116987039347,0.4803321314477779,22.20521653543307,26.834769669539337,22.756889763779533,25.076198152396298,5.577568904030957,5.670903065187701,5.578788383477295,5.658299191021359,0.22081315213655822,0.21368773458608348,0.2210435410250705,0.21357466863982014,0.4699075995731057,0.46226370675847295,0.47015267841954334,0.46214139464001724,0.7018159750779526,0.608667308625674,0.6915702065643056,0.6490575508518625
1ccd890e-9e06-44cf-8495-8f229e7bb89b___FAM_B.Rot 3614.JPG,Grape___Black_rot,2496.102485236221,3030.4845929691855,2191.091535433071,2788.849525699051,0.4023871212425657,0.3941042863313673,0.40854337081278475,0.3963581916669386,28.05634842519686,31.987103974207947,25.839320866141733,30.01388802777605,6.442289103577308,6.522611229126171,6.409160615336512,6.518242145145126,0.1461402599318871,0.14076547323532976,0.14811787240761992,0.1405304539792537,0.3822829579406949,0.37518725089657534,0.3848608481095731,0.37487391744325677,0.6462209914384724,0.5714582048268672,0.6893914579360442,0.6056278969430934
1cf4f8fe-a820-4f3d-b69b-795e57e03a65___FAM_B.Rot 3438.JPG,Grape___Black_rot,2304.2777436023625,2867.6495132990262,2306.3938238188985,2829.2697005394007,0.48208826706687913,0.4717148970975288,0.4816032041550183,0.4694136401008607,25.875061515748037,29.939797879595755,25.6329970472441,29.76768553537107,5.700333073090353,5.797245662712982,5.707545286210547,5.798284272351144,0.21433394996916963,0.20625473503411496,0.21325516521882668,0.2052514796950976,0.4629621474474664,0.45415276618569106,0.46179558813270044,0.4530468846544446,0.6927592221424809,0.6188815222400141,0.6924508525148936,0.6239823045175646
1d02b5ac-6f6e-4935-a841-2cd5b608ddf3___FAM_B.Rot 3060.JPG,Grape___Black_rot,2421.9819143700793,2592.689007378014,1955.0581323818897,2753.7568975137947,0.4628878600718015,0.45880497034067114,0.4706534891086977,0.45743227282998133,26.597071850393707,27.795213590427178,23.190514271653544,29.153884307768614,5.8651265148868275,5.900116916793882,5.810336843364706,5.906112217174808,0.19818194702307385,0.19480429735241012,0.20208892926330774,0.19458608413155803,0.44517631004251995,0.4413663980780709,0.4495430227056224,0.44111912691648053,0.6505261172434089,0.6241662415784335,0.715724900627604,0.6008179918120716
1d3c0f3d-1b66-4cfc-b67b-af9760864e99___FAM_B.Rot 3317.JPG,Grape___Black_rot,1333.9045275590556,1622.9957219914434,1329.166461614173,1569.7004154008307,0.49658235099553777,0.4834314395986019,0.499066440924338,0.48510075287606635,16.5671751968504,19.26554653109306,16.735851377952752,18.847789695579387,5.373760633974589,5.472871217886678,5.365842983170803,5.465709700782664,0.21663756071652782,0.20954641537282326,0.2174391859159696,0.2101129194508373,0.465443402269844,0.45776240056695705,0.46630374855449064,0.45838075815945556,0.650444364575192,0.576701398097033,0.6516859959047432,0.5906015140752288
1d482244-3c8c-40fa-8a40-a0ad06ae1e7b___FAM_B.Rot 5100.JPG,Grape___Black_rot,1866.6087598425192,2511.809411618823,1895.3590059055118,2333.2986545973095,0.45777308575651077,0.44436561025889637,0.46022860920126635,0.44642490649974,22.221948818897637,27.06640213280426,22.55671751968504,25.872279744559492,5.8766828300032525,5.971898176273248,5.868542675616376,5.959042529622691,0.18803953428219355,0.18101690589889946,0.189104586216985,0.18170131361652764,0.433635254888476,0.4254608159383182,0.4348615713269971,0.42626437056893185,0.6763881894593036,0.5661088306776086,0.6714037924168723,0.5969448649493219
1e24a20d-3dbf-42fe-b3ee-0a1281a92159___FAM_B.Rot 0636.JPG,Grape___Black_rot,2303.497170275591,2918.079608159217,2114.406373031496,2605.500899001798,0.4590281190030735,0.44868507401971075,0.46186566575618093,0.4514670783546143,26.261564960629922,30.657945315890636,24.9095718503937,28.70766941533883,5.921211318086292,6.008969929264337,5.906609792814023,5.9943558628606395,0.1948006848894559,0.1873817170041184,0.19561616967472217,0.18883080893448034,0.4413623056961887,0.4328760989060477,0.44228516782130756,0.4345466706056788,0.6947858113454783,0.6144088175011516,0.7197706434999154,0.6557125549834896
1e828732-ed86-4741-b9e5-2e7c3785c1ff___FAM_B.Rot 3015.JPG,Grape___Black_rot,2061.284510334646,2513.7825035650067,2137.2676550196857,2622.581437162874,0.385439344241824,0.3739610161132043,0.3880560117111936,0.3749457626854476,25.20257135826772,28.985305970611936,25.837906003937015,29.58658317316634,6.5523899892393676,6.6432489343356975,6.549757897254103,6.645909854123123,0.13028457587676903,0.1251387896166578,0.13139494156185585,0.12552850166150442,0.3609495475503038,0.3537496142989527,0.36248440181869324,0.35430001645710435,0.6419947942824676,0.5636939592881286,0.6285634369308649,0.5448102126296812
1eb25f7e-eed4-4dec-baab-3c4cfde9ef52___FAM_B.Rot 5053.JPG,Grape___Black_rot,2049.505413385827,2337.806683613367,1879.4606299212599,2671.5225990451977,0.39009195436102245,0.3772682836052916,0.39144830170190115,0.3762930022558167,24.677288385826774,27.019530039060076,23.35986712598425,29.358918717837426,6.544153791883739,6.64508872538231,6.528886164967401,6.661351753948595,0.12807544114844088,0.1220896262860167,0.12869538940982184,0.12221934258488146,0.35787629307966307,0.34941326003175194,0.35874139628682644,0.3495988309260794,0.6628535867998041,0.6166383219041496,0.6908261837268708,0.561914424396293
